subject,condition,block,error_type,error
3,label,8050,salient,0.478696339728
3,label,8050,non_salient,0.526018957203
3,label,8100,label,0.0752274051846
3,label,8100,salient,0.47880036875
3,label,8100,non_salient,0.525737793481
3,label,8150,label,0.075483738708
3,label,8150,salient,0.478904306449
3,label,8150,non_salient,0.525452973416
3,label,8200,label,0.0757413468003
3,label,8200,salient,0.479008154467
3,label,8200,non_salient,0.52516437799
3,label,8250,label,0.0760000502567
3,label,8250,salient,0.479111913789
3,label,8250,non_salient,0.524871902899
3,label,8300,label,0.0762596435114
3,label,8300,salient,0.479215584432
3,label,8300,non_salient,0.524575460394
3,label,8350,label,0.0765198935545
3,label,8350,salient,0.479319165116
3,label,8350,non_salient,0.524274981106
3,label,8400,label,0.0767805392288
3,label,8400,salient,0.479422652938
3,label,8400,non_salient,0.523970415798
3,label,8450,label,0.0770412909771
3,label,8450,salient,0.479526043039
3,label,8450,non_salient,0.523661737015
3,label,8500,label,0.0773018311091
3,label,8500,salient,0.479629328278
3,label,8500,non_salient,0.523348940563
3,label,8550,label,0.0775618146461
3,label,8550,salient,0.479732498932
3,label,8550,non_salient,0.523032046787
3,label,8600,label,0.0778208707894
3,label,8600,salient,0.479835542405
3,label,8600,non_salient,0.522711101584
3,label,8650,label,0.0780786050423
3,label,8650,salient,0.479938442993
3,label,8650,non_salient,0.52238617711
3,label,8700,label,0.0783346019915
3,label,8700,salient,0.480041181685
3,label,8700,non_salient,0.522057372148
3,label,8750,label,0.0785884287336
3,label,8750,salient,0.480143736023
3,label,8750,non_salient,0.521724812098
3,label,8800,label,0.0788396389025
3,label,8800,salient,0.480246080034
3,label,8800,non_salient,0.521388648567
3,label,8850,label,0.0790877772294
3,label,8850,salient,0.480348184231
3,label,8850,non_salient,0.521049058565
3,label,8900,label,0.0793323845404
3,label,8900,salient,0.480450015703
3,label,8900,non_salient,0.520706243295
3,label,8950,label,0.0795730030731
3,label,8950,salient,0.48055153828
3,label,8950,non_salient,0.520360426571
3,label,9000,label,0.0798091819785
3,label,9000,salient,0.480652712783
3,label,9000,non_salient,0.520011852886
3,label,9050,label,0.0800404828585
3,label,9050,salient,0.480753497351
3,label,9050,non_salient,0.519660785184
3,label,9100,label,0.0802664851868
3,label,9100,salient,0.480853847843
3,label,9100,non_salient,0.519307502387
3,label,9150,label,0.0804867914633
3,label,9150,salient,0.480953718286
3,label,9150,non_salient,0.518952296738
3,label,9200,label,0.0807010319591
3,label,9200,salient,0.481053061377
3,label,9200,non_salient,0.518595471031
3,label,9250,label,0.0809088689317
3,label,9250,salient,0.481151829007
3,label,9250,non_salient,0.518237335793
3,label,9300,label,0.0811100002039
3,label,9300,salient,0.481249972801
3,label,9300,non_salient,0.517878206485
3,label,9350,label,0.0813041620353
3,label,9350,salient,0.481347444642
3,label,9350,non_salient,0.517518400782
3,label,9400,label,0.0814911312364
3,label,9400,salient,0.481444197176
3,label,9400,non_salient,0.517158235987
3,label,9450,label,0.0816707265082
3,label,9450,salient,0.481540184286
3,label,9450,non_salient,0.516798026621
3,label,9500,label,0.0818428090167
3,label,9500,salient,0.4816353615
3,label,9500,non_salient,0.516438082233
3,label,9550,label,0.082007282237
3,label,9550,salient,0.481729686355
3,label,9550,non_salient,0.516078705438
3,label,9600,label,0.0821640911211
3,label,9600,salient,0.481823118685
3,label,9600,non_salient,0.515720190214
3,label,9650,label,0.0823132206627
3,label,9650,salient,0.481915620847
3,label,9650,non_salient,0.515362820463
3,label,9700,label,0.0824546939405
3,label,9700,salient,0.482007157877
3,label,9700,non_salient,0.515006868815
3,label,9750,label,0.0825885697322
3,label,9750,salient,0.482097697579
3,label,9750,non_salient,0.514652595696
3,label,9800,label,0.0827149397887
3,label,9800,salient,0.482187210561
3,label,9800,non_salient,0.514300248617
3,label,9850,label,0.0828339258629
3,label,9850,salient,0.482275670209
3,label,9850,non_salient,0.513950061686
3,label,9900,label,0.0829456765769
3,label,9900,salient,0.482363052628
3,label,9900,non_salient,0.513602255308
3,label,9950,label,0.0830503642082
3,label,9950,salient,0.482449336536
3,label,9950,non_salient,0.513257036066
3,label,10000,label,0.0831481814656
3,label,10000,salient,0.482534503138
3,label,10000,non_salient,0.51291459674
3,label,10050,label,0.0832393383163
3,label,10050,salient,0.482618535977
3,label,10050,non_salient,0.512575116463
3,label,10100,label,0.0833240589152
3,label,10100,salient,0.482701420776
3,label,10100,non_salient,0.512238760974
3,label,10150,label,0.083402578678
3,label,10150,salient,0.482783145274
3,label,10150,non_salient,0.511905682963
3,label,10200,label,0.0834751415302
3,label,10200,salient,0.48286369906
3,label,10200,non_salient,0.511576022476
3,label,10250,label,0.0835419973555
3,label,10250,salient,0.482943073419
3,label,10250,non_salient,0.511249907372
3,label,10300,label,0.0836033996586
3,label,10300,salient,0.483021261181
3,label,10300,non_salient,0.510927453817
3,label,10350,label,0.083659603451
3,label,10350,salient,0.483098256585
3,label,10350,non_salient,0.510608766801
3,label,10400,label,0.0837108633631
3,label,10400,salient,0.483174055149
3,label,10400,non_salient,0.510293940658
3,label,10450,label,0.0837574319791
3,label,10450,salient,0.483248653566
3,label,10450,non_salient,0.509983059604
3,label,10500,label,0.0837995583901
3,label,10500,salient,0.483322049599
3,label,10500,non_salient,0.509676198255
3,label,10550,label,0.0838374869539
3,label,10550,salient,0.483394242004
3,label,10550,non_salient,0.509373422142
3,label,10600,label,0.0838714562518
3,label,10600,salient,0.483465230449
3,label,10600,non_salient,0.509074788217
3,label,10650,label,0.0839016982275
3,label,10650,salient,0.483535015458
3,label,10650,non_salient,0.508780345327
3,label,10700,label,0.0839284374942
3,label,10700,salient,0.483603598356
3,label,10700,non_salient,0.508490134683
3,label,10750,label,0.0839518907948
3,label,10750,salient,0.48367098123
3,label,10750,non_salient,0.508204190295
3,label,10800,label,0.0839722666
3,label,10800,salient,0.483737166886
3,label,10800,non_salient,0.507922539395
3,label,10850,label,0.0839897648284
3,label,10850,salient,0.483802158819
3,label,10850,non_salient,0.507645202835
3,label,10900,label,0.0840809429751
3,label,10900,salient,0.483865961189
3,label,10900,non_salient,0.507372195458
3,label,10950,label,0.0841858618695
3,label,10950,salient,0.483928578792
3,label,10950,non_salient,0.507103526458
3,label,11000,label,0.0842856335805
3,label,11000,salient,0.48399001704
3,label,11000,non_salient,0.506839199716
3,label,11050,label,0.0843804298208
3,label,11050,salient,0.484050281939
3,label,11050,non_salient,0.506579214114
3,label,11100,label,0.0844704220177
3,label,11100,salient,0.484109380069
3,label,11100,non_salient,0.50632356384
3,label,11150,label,0.0845557806901
3,label,11150,salient,0.484167318563
3,label,11150,non_salient,0.506072238669
3,label,11200,label,0.084636674893
3,label,11200,salient,0.484224105085
3,label,11200,non_salient,0.505825224236
3,label,11250,label,0.0847132717259
3,label,11250,salient,0.484279747808
3,label,11250,non_salient,0.505582502294
3,label,11300,label,0.0847857359011
3,label,11300,salient,0.484334255396
3,label,11300,non_salient,0.505344050956
3,label,11350,label,0.0848542293676
3,label,11350,salient,0.484387636973
3,label,11350,non_salient,0.505109844931
3,label,11400,label,0.0849189109886
3,label,11400,salient,0.484439902107
3,label,11400,non_salient,0.50487985575
3,label,11450,label,0.0849799362658
3,label,11450,salient,0.484491060781
3,label,11450,non_salient,0.504654051976
3,label,11500,label,0.085037457109
3,label,11500,salient,0.484541123366
3,label,11500,non_salient,0.504432399413
3,label,11550,label,0.0850916216465
3,label,11550,salient,0.484590100602
3,label,11550,non_salient,0.504214861301
3,label,11600,label,0.0851425740724
3,label,11600,salient,0.484638003563
3,label,11600,non_salient,0.504001398513
3,label,11650,label,0.0851904545271
3,label,11650,salient,0.484684843638
3,label,11650,non_salient,0.503791969731
3,label,11700,label,0.0852353990092
3,label,11700,salient,0.484730632501
3,label,11700,non_salient,0.503586531624
3,label,11750,label,0.0852775393137
3,label,11750,salient,0.484775382086
3,label,11750,non_salient,0.503385039022
3,label,11800,label,0.085317002995
3,label,11800,salient,0.48481910456
3,label,11800,non_salient,0.503187445076
3,label,11850,label,0.0853539133516
3,label,11850,salient,0.484861812299
3,label,11850,non_salient,0.502993701415
3,label,11900,label,0.0853883894299
3,label,11900,salient,0.484903517864
3,label,11900,non_salient,0.502803758301
3,label,11950,label,0.0854205460447
3,label,11950,salient,0.484944233974
3,label,11950,non_salient,0.502617564771
3,label,12000,label,0.0854504938151
3,label,12000,salient,0.484983973486
3,label,12000,non_salient,0.502435068779
3,label,12050,label,0.0854783392124
3,label,12050,salient,0.485022749369
3,label,12050,non_salient,0.502256217329
3,label,12100,label,0.0855041846201
3,label,12100,salient,0.485060574685
3,label,12100,non_salient,0.502080956604
3,label,12150,label,0.0855281284021
3,label,12150,salient,0.485097462568
3,label,12150,non_salient,0.501909232086
3,label,12200,label,0.0855502649805
3,label,12200,salient,0.485133426203
3,label,12200,non_salient,0.501740988676
3,label,12250,label,0.085570684919
3,label,12250,salient,0.485168478808
3,label,12250,non_salient,0.501576170803
3,label,12300,label,0.0855894750126
3,label,12300,salient,0.485202633617
3,label,12300,non_salient,0.501414722532
3,label,12350,label,0.0856067183813
3,label,12350,salient,0.485235903862
3,label,12350,non_salient,0.50125658766
3,label,12400,label,0.0856224945682
3,label,12400,salient,0.485268302759
3,label,12400,non_salient,0.501101709815
3,label,12450,label,0.0856368796394
3,label,12450,salient,0.485299843491
3,label,12450,non_salient,0.500950032542
3,label,12500,label,0.0856499462872
3,label,12500,salient,0.485330539196
3,label,12500,non_salient,0.50080149939
3,label,12550,label,0.0856617639334
3,label,12550,salient,0.485360402954
3,label,12550,non_salient,0.500656053989
3,label,12600,label,0.0856723988343
3,label,12600,salient,0.485389447773
3,label,12600,non_salient,0.500513640124
3,label,12650,label,0.0856819141857
3,label,12650,salient,0.485417686581
3,label,12650,non_salient,0.500374201806
3,label,12700,label,0.0856903702277
3,label,12700,salient,0.485445132215
3,label,12700,non_salient,0.500237683333
3,label,12750,label,0.0856978243492
3,label,12750,salient,0.485471797411
3,label,12750,non_salient,0.500104029351
3,label,12800,label,0.085704331191
3,label,12800,salient,0.485497694794
3,label,12800,non_salient,0.499973184912
3,label,12850,label,0.0857099427483
3,label,12850,salient,0.485522836874
3,label,12850,non_salient,0.49984509552
3,label,12900,label,0.0857147084711
3,label,12900,salient,0.485547236036
3,label,12900,non_salient,0.49971970718
3,label,12950,label,0.0857186753637
3,label,12950,salient,0.485570904534
3,label,12950,non_salient,0.499596966441
3,label,13000,label,0.0857218880815
3,label,13000,salient,0.485593854487
3,label,13000,non_salient,0.499476820433
3,label,13050,label,0.0857243890264
3,label,13050,salient,0.485616097872
3,label,13050,non_salient,0.499359216903
3,label,13100,label,0.0857262184393
3,label,13100,salient,0.48563764652
3,label,13100,non_salient,0.499244104249
3,label,13150,label,0.0857274144916
3,label,13150,salient,0.485658512112
3,label,13150,non_salient,0.499131431541
3,label,13200,label,0.0857280133727
3,label,13200,salient,0.485678706177
3,label,13200,non_salient,0.499021148555
3,label,13250,label,0.0857280493763
3,label,13250,salient,0.485698240088
3,label,13250,non_salient,0.498913205788
3,label,13300,label,0.0857275549836
3,label,13300,salient,0.48571712506
3,label,13300,non_salient,0.49880755448
3,label,13350,label,0.0857265609443
3,label,13350,salient,0.485735372146
3,label,13350,non_salient,0.498704146631
3,label,13400,label,0.0857250963547
3,label,13400,salient,0.485752992239
3,label,13400,non_salient,0.498602935011
3,label,13450,label,0.0857231887338
3,label,13450,salient,0.485769996069
3,label,13450,non_salient,0.498503873177
3,label,13500,label,0.0857208640959
3,label,13500,salient,0.4857863942
3,label,13500,non_salient,0.498406915478
3,label,13550,label,0.0857181470219
3,label,13550,salient,0.485802197036
3,label,13550,non_salient,0.498312017063
3,label,13600,label,0.0857150607267
3,label,13600,salient,0.485817414813
3,label,13600,non_salient,0.498219133888
3,label,13650,label,0.0857116271256
3,label,13650,salient,0.485832057604
3,label,13650,non_salient,0.498128222717
3,label,13700,label,0.0857078668965
3,label,13700,salient,0.48584613532
3,label,13700,non_salient,0.498039241123
3,label,13750,label,0.0857037995416
3,label,13750,salient,0.485859657706
3,label,13750,non_salient,0.497952147493
3,label,13800,label,0.0856994434446
3,label,13800,salient,0.485872634349
3,label,13800,non_salient,0.497866901021
3,label,13850,label,0.0856948159278
3,label,13850,salient,0.485885074671
3,label,13850,non_salient,0.497783461706
3,label,13900,label,0.0856899333049
3,label,13900,salient,0.485896987937
3,label,13900,non_salient,0.497701790353
3,label,13950,label,0.0856848109328
3,label,13950,salient,0.485908383254
3,label,13950,non_salient,0.497621848564
3,label,14000,label,0.0856794632609
3,label,14000,salient,0.485919269572
3,label,14000,non_salient,0.497543598729
3,label,14050,label,0.0856739038781
3,label,14050,salient,0.485929655686
3,label,14050,non_salient,0.497467004027
3,label,14100,label,0.0856681455582
3,label,14100,salient,0.48593955024
3,label,14100,non_salient,0.497392028412
3,label,14150,label,0.0856622003024
3,label,14150,salient,0.485948961725
3,label,14150,non_salient,0.497318636606
3,label,14200,label,0.085656079381
3,label,14200,salient,0.485957898488
3,label,14200,non_salient,0.49724679409
3,label,14250,label,0.0856497933725
3,label,14250,salient,0.485966368725
3,label,14250,non_salient,0.497176467094
3,label,14300,label,0.0856433522011
3,label,14300,salient,0.485974380491
3,label,14300,non_salient,0.49710762259
3,label,14350,label,0.0856367651722
3,label,14350,salient,0.485981941701
3,label,14350,non_salient,0.497040228273
3,label,14400,label,0.0856300410067
3,label,14400,salient,0.485989060127
3,label,14400,non_salient,0.49697425256
3,label,14450,label,0.0856231878735
3,label,14450,salient,0.485995743409
3,label,14450,non_salient,0.49690966457
3,label,14500,label,0.08561621342
3,label,14500,salient,0.48600199905
3,label,14500,non_salient,0.496846434116
3,label,14550,label,0.0856091248017
3,label,14550,salient,0.486007834424
3,label,14550,non_salient,0.496784531695
3,label,14600,label,0.08560192871
3,label,14600,salient,0.486013256774
3,label,14600,non_salient,0.496723928471
3,label,14650,label,0.0855946313988
3,label,14650,salient,0.48601827322
3,label,14650,non_salient,0.496664596264
3,label,14700,label,0.0855872387098
3,label,14700,salient,0.486022890755
3,label,14700,non_salient,0.496606507542
3,label,14750,label,0.0855797560959
3,label,14750,salient,0.486027116253
3,label,14750,non_salient,0.496549635401
3,label,14800,label,0.0855721886445
3,label,14800,salient,0.486030956471
3,label,14800,non_salient,0.496493953558
3,label,14850,label,0.085564541099
3,label,14850,salient,0.486034418047
3,label,14850,non_salient,0.496439436336
