subject,condition,block,error_type,error
14,label,18000,label,0.0996763254484
14,label,18000,salient,0.47478363278
14,label,18000,non_salient,0.466448164903
14,label,18050,label,0.0996716035979
14,label,18050,salient,0.474755439899
14,label,18050,non_salient,0.466477480796
14,label,18100,label,0.0996669183221
14,label,18100,salient,0.474727548752
14,label,18100,non_salient,0.466506478081
14,label,18150,label,0.0996622696167
14,label,18150,salient,0.474699956715
14,label,18150,non_salient,0.466535159475
14,label,18200,label,0.0996576574675
14,label,18200,salient,0.474672661169
14,label,18200,non_salient,0.466563527689
14,label,18250,label,0.099653081851
14,label,18250,salient,0.474645659503
14,label,18250,non_salient,0.466591585421
14,label,18300,label,0.0996485427342
14,label,18300,salient,0.474618949114
14,label,18300,non_salient,0.466619335359
14,label,18350,label,0.0996440400754
14,label,18350,salient,0.474592527408
14,label,18350,non_salient,0.466646780181
14,label,18400,label,0.0996395738242
14,label,18400,salient,0.474566391798
14,label,18400,non_salient,0.466673922552
14,label,18450,label,0.0996351439217
14,label,18450,salient,0.474540539707
14,label,18450,non_salient,0.466700765127
14,label,18500,label,0.0996307503008
14,label,18500,salient,0.47451496857
14,label,18500,non_salient,0.466727310546
14,label,18550,label,0.0996263928866
14,label,18550,salient,0.474489675828
14,label,18550,non_salient,0.46675356144
14,label,18600,label,0.0996220715967
14,label,18600,salient,0.474464658936
14,label,18600,non_salient,0.466779520427
14,label,18650,label,0.0996177863412
14,label,18650,salient,0.474439915358
14,label,18650,non_salient,0.466805190109
14,label,18700,label,0.099613537023
14,label,18700,salient,0.474415442571
14,label,18700,non_salient,0.466830573078
14,label,18750,label,0.0996093235382
14,label,18750,salient,0.474391238062
14,label,18750,non_salient,0.466855671912
14,label,18800,label,0.0996051457763
14,label,18800,salient,0.474367299332
14,label,18800,non_salient,0.466880489176
14,label,18850,label,0.0996010036202
14,label,18850,salient,0.474343623892
14,label,18850,non_salient,0.466905027419
14,label,18900,label,0.0995968969466
14,label,18900,salient,0.474320209267
14,label,18900,non_salient,0.466929289178
14,label,18950,label,0.0995928256266
14,label,18950,salient,0.474297052995
14,label,18950,non_salient,0.466953276976
14,label,19000,label,0.0995887895251
14,label,19000,salient,0.474274152627
14,label,19000,non_salient,0.46697699332
14,label,19050,label,0.0995847885015
14,label,19050,salient,0.474251505729
14,label,19050,non_salient,0.467000440704
14,label,19100,label,0.0995808224102
14,label,19100,salient,0.474229109877
14,label,19100,non_salient,0.467023621606
14,label,19150,label,0.0995768911001
14,label,19150,salient,0.474206962664
14,label,19150,non_salient,0.467046538491
14,label,19200,label,0.0995729944154
14,label,19200,salient,0.474185061697
14,label,19200,non_salient,0.467069193807
14,label,19250,label,0.0995691321954
14,label,19250,salient,0.474163404597
14,label,19250,non_salient,0.467091589989
14,label,19300,label,0.0995653042749
14,label,19300,salient,0.474141988999
14,label,19300,non_salient,0.467113729454
14,label,19350,label,0.0995615104844
14,label,19350,salient,0.474120812553
14,label,19350,non_salient,0.467135614606
14,label,19400,label,0.0995577506501
14,label,19400,salient,0.474099872924
14,label,19400,non_salient,0.467157247834
14,label,19450,label,0.0995540245944
14,label,19450,salient,0.474079167792
14,label,19450,non_salient,0.467178631508
14,label,19500,label,0.0995503321357
14,label,19500,salient,0.474058694853
14,label,19500,non_salient,0.467199767986
14,label,19550,label,0.0995466730888
14,label,19550,salient,0.474038451818
14,label,19550,non_salient,0.467220659608
14,label,19600,label,0.0995430472651
14,label,19600,salient,0.474018436412
14,label,19600,non_salient,0.4672413087
14,label,19650,label,0.0995394544724
14,label,19650,salient,0.473998646378
14,label,19650,non_salient,0.467261717571
14,label,19700,label,0.0995358945157
14,label,19700,salient,0.473979079473
14,label,19700,non_salient,0.467281888513
14,label,19750,label,0.0995323671968
14,label,19750,salient,0.473959733471
14,label,19750,non_salient,0.467301823804
14,label,19800,label,0.0995288723145
14,label,19800,salient,0.473940606161
14,label,19800,non_salient,0.467321525705
14,label,19850,label,0.0995254096653
14,label,19850,salient,0.473921695348
14,label,19850,non_salient,0.467340996461
14,label,19900,label,0.0995219790427
14,label,19900,salient,0.473902998854
14,label,19900,non_salient,0.4673602383
14,label,19950,label,0.0995185802379
14,label,19950,salient,0.473884514515
14,label,19950,non_salient,0.467379253436
14,label,20000,label,0.0995152130401
14,label,20000,salient,0.473866240186
14,label,20000,non_salient,0.467398044064
15,label,1,label,1.95340771805
15,label,1,salient,2.72344996234
15,label,1,non_salient,2.45758675719
15,label,50,label,0.153333914647
15,label,50,salient,1.41569672629
15,label,50,non_salient,0.951880514716
15,label,100,label,0.150136497882
15,label,100,salient,0.92516537912
15,label,100,non_salient,0.903620256627
15,label,150,label,0.13616674086
15,label,150,salient,0.864008394972
15,label,150,non_salient,0.885139687622
15,label,200,label,0.132379045487
15,label,200,salient,0.850798139751
15,label,200,non_salient,0.875274990876
15,label,250,label,0.134936312438
15,label,250,salient,0.835974860801
15,label,250,non_salient,0.864334916142
15,label,300,label,0.141076168404
15,label,300,salient,0.817193795305
15,label,300,non_salient,0.851653803008
15,label,350,label,0.148257804121
15,label,350,salient,0.794452695008
15,label,350,non_salient,0.837027541209
15,label,400,label,0.154272751
15,label,400,salient,0.769110992819
15,label,400,non_salient,0.820847297608
15,label,450,label,0.157798141743
15,label,450,salient,0.743028507697
15,label,450,non_salient,0.804189879794
15,label,500,label,0.158695281086
15,label,500,salient,0.717554503013
15,label,500,non_salient,0.788324343584
15,label,550,label,0.157345677646
15,label,550,salient,0.693197539459
15,label,550,non_salient,0.773953879001
15,label,600,label,0.154085365092
15,label,600,salient,0.669906164587
15,label,600,non_salient,0.760893512288
15,label,650,label,0.14942850883
15,label,650,salient,0.647474762549
15,label,650,non_salient,0.748356039343
15,label,700,label,0.144612784213
15,label,700,salient,0.625666871564
15,label,700,non_salient,0.735290953814
15,label,750,label,0.143034180428
15,label,750,salient,0.604099629338
15,label,750,non_salient,0.720553202197
15,label,800,label,0.149052635376
15,label,800,salient,0.582815229445
15,label,800,non_salient,0.703893668379
15,label,850,label,0.158130926698
15,label,850,salient,0.563354980077
15,label,850,non_salient,0.68723426852
15,label,900,label,0.164635036986
15,label,900,salient,0.546889484066
15,label,900,non_salient,0.672244875396
15,label,950,label,0.168250403708
15,label,950,salient,0.533210506335
15,label,950,non_salient,0.659105235762
15,label,1000,label,0.169726482086
15,label,1000,salient,0.521777130256
15,label,1000,non_salient,0.647573323857
15,label,1050,label,0.16961736191
15,label,1050,salient,0.512121250061
15,label,1050,non_salient,0.637398926312
15,label,1100,label,0.168340627689
15,label,1100,salient,0.503891329209
15,label,1100,non_salient,0.628375136368
15,label,1150,label,0.16622594528
15,label,1150,salient,0.496833619495
15,label,1150,non_salient,0.620335932145
15,label,1200,label,0.163531194432
15,label,1200,salient,0.490763396398
15,label,1200,non_salient,0.613147561369
15,label,1250,label,0.160455337928
15,label,1250,salient,0.485540755496
15,label,1250,non_salient,0.606700220237
15,label,1300,label,0.157150428361
15,label,1300,salient,0.481054124974
15,label,1300,non_salient,0.600901416741
15,label,1350,label,0.153731649382
15,label,1350,salient,0.477210231175
15,label,1350,non_salient,0.595671283686
15,label,1400,label,0.150285262726
15,label,1400,salient,0.473928408657
15,label,1400,non_salient,0.590939598939
15,label,1450,label,0.146874868946
15,label,1450,salient,0.471137519441
15,label,1450,non_salient,0.586644048286
15,label,1500,label,0.14354641488
15,label,1500,salient,0.468774315035
15,label,1500,non_salient,0.58272924833
15,label,1550,label,0.140332251094
15,label,1550,salient,0.466782533502
15,label,1550,non_salient,0.579146144979
15,label,1600,label,0.137254422644
15,label,1600,salient,0.465112331424
15,label,1600,non_salient,0.575851535976
15,label,1650,label,0.134327302912
15,label,1650,salient,0.463719839505
15,label,1650,non_salient,0.572807582984
15,label,1700,label,0.131559646908
15,label,1700,salient,0.462566740877
15,label,1700,non_salient,0.569981262179
15,label,1750,label,0.128956135271
15,label,1750,salient,0.461619833166
15,label,1750,non_salient,0.567343754921
15,label,1800,label,0.126518493061
15,label,1800,salient,0.460850568142
15,label,1800,non_salient,0.564869810824
15,label,1850,label,0.124246287754
15,label,1850,salient,0.460234577716
15,label,1850,non_salient,0.562537130838
15,label,1900,label,0.122137527348
15,label,1900,salient,0.459751199029
15,label,1900,non_salient,0.560325820096
15,label,1950,label,0.120189183085
15,label,1950,salient,0.459383009421
15,label,1950,non_salient,0.558217950622
15,label,2000,label,0.118397749129
15,label,2000,salient,0.459115377866
15,label,2000,non_salient,0.556197255772
15,label,2050,label,0.116759926637
15,label,2050,salient,0.458936035451
15,label,2050,non_salient,0.554248957469
15,label,2100,label,0.11527348072
15,label,2100,salient,0.458834664992
15,label,2100,non_salient,0.552359709743
15,label,2150,label,0.113938238627
15,label,2150,salient,0.458802508963
15,label,2150,non_salient,0.550517631232
15,label,2200,label,0.112756991929
15,label,2200,salient,0.458831995765
15,label,2200,non_salient,0.548712394978
15,label,2250,label,0.111735606976
15,label,2250,salient,0.458916387066
15,label,2250,non_salient,0.546935343146
15,label,2300,label,0.110881056559
15,label,2300,salient,0.459049453697
15,label,2300,non_salient,0.545179594307
15,label,2350,label,0.110196481967
15,label,2350,salient,0.459225193824
15,label,2350,non_salient,0.543440110425
15,label,2400,label,0.109675366471
15,label,2400,salient,0.459437612792
15,label,2400,non_salient,0.54171369119
15,label,2450,label,0.109299871904
15,label,2450,salient,0.459680585955
15,label,2450,non_salient,0.539998868483
15,label,2500,label,0.109045176238
15,label,2500,salient,0.459947820559
15,label,2500,non_salient,0.538295686853
15,label,2550,label,0.10888563984
15,label,2550,salient,0.460232919487
15,label,2550,non_salient,0.536605377083
15,label,2600,label,0.108798667369
15,label,2600,salient,0.460529531104
15,label,2600,non_salient,0.534929954551
15,label,2650,label,0.108765866942
15,label,2650,salient,0.460831552031
15,label,2650,non_salient,0.533271793779
15,label,2700,label,0.108772808285
15,label,2700,salient,0.46113334029
15,label,2700,non_salient,0.531633237265
15,label,2750,label,0.108808374127
15,label,2750,salient,0.46142989849
15,label,2750,non_salient,0.5300162876
15,label,2800,label,0.108864109009
15,label,2800,salient,0.461716999006
15,label,2800,non_salient,0.528422410751
15,label,2850,label,0.108933663094
15,label,2850,salient,0.46199124002
15,label,2850,non_salient,0.526852453574
15,label,2900,label,0.109012331001
15,label,2900,salient,0.462250036693
15,label,2900,non_salient,0.5253066583
15,label,2950,label,0.109096669839
15,label,2950,salient,0.462491561889
15,label,2950,non_salient,0.523784745503
15,label,3000,label,0.109184184596
15,label,3000,salient,0.462714654704
15,label,3000,non_salient,0.522286035023
15,label,3050,label,0.109273073146
15,label,3050,salient,0.462918714121
15,label,3050,non_salient,0.520809578852
15,label,3100,label,0.109362024417
15,label,3100,salient,0.463103591404
15,label,3100,non_salient,0.519354287456
15,label,3150,label,0.10945006297
15,label,3150,salient,0.463269490336
15,label,3150,non_salient,0.517919038602
15,label,3200,label,0.109536432728
15,label,3200,salient,0.463416880315
15,label,3200,non_salient,0.516502763961
15,label,3250,label,0.109620512605
15,label,3250,salient,0.463546424181
15,label,3250,non_salient,0.515104512933
15,label,3300,label,0.109701757355
15,label,3300,salient,0.463658920534
15,label,3300,non_salient,0.513723495609
15,label,3350,label,0.109779657897
15,label,3350,salient,0.463755259103
15,label,3350,non_salient,0.512359107894
15,label,3400,label,0.109853716403
15,label,3400,salient,0.463836387193
15,label,3400,non_salient,0.511010942077
15,label,3450,label,0.109923432443
15,label,3450,salient,0.463903285074
15,label,3450,non_salient,0.509678785985
15,label,3500,label,0.109988297295
15,label,3500,salient,0.463956948362
15,label,3500,non_salient,0.508362613459
15,label,3550,label,0.110047794151
15,label,3550,salient,0.463998375663
15,label,3550,non_salient,0.5070625685
15,label,3600,label,0.110101402453
15,label,3600,salient,0.464028560043
15,label,3600,non_salient,0.505778945041
15,label,3650,label,0.110148604891
15,label,3650,salient,0.464048483226
15,label,3650,non_salient,0.504512163964
15,label,3700,label,0.110188895898
15,label,3700,salient,0.464059111612
15,label,3700,non_salient,0.50326274872
15,label,3750,label,0.110221790662
15,label,3750,salient,0.464061393506
15,label,3750,non_salient,0.502031300639
15,label,3800,label,0.110246833908
15,label,3800,salient,0.464056257073
15,label,3800,non_salient,0.500818474819
15,label,3850,label,0.110263607865
15,label,3850,salient,0.464044608728
15,label,3850,non_salient,0.499624957252
15,label,3900,label,0.110271739101
15,label,3900,salient,0.464027331761
15,label,3900,non_salient,0.498451443676
15,label,3950,label,0.110270904083
15,label,3950,salient,0.464005285095
15,label,3950,non_salient,0.49729862045
15,label,4000,label,0.110260833642
15,label,4000,salient,0.463979302156
15,label,4000,non_salient,0.496167147592
15,label,4050,label,0.110241316868
15,label,4050,salient,0.463950189855
15,label,4050,non_salient,0.495057644004
15,label,4100,label,0.110212205529
15,label,4100,salient,0.46391872774
15,label,4100,non_salient,0.493970674776
15,label,4150,label,0.110173421259
15,label,4150,salient,0.463885667372
15,label,4150,non_salient,0.492906740413
15,label,4200,label,0.110124970223
15,label,4200,salient,0.463851731997
15,label,4200,non_salient,0.49186626777
15,label,4250,label,0.110066976256
