subject,condition,block,error_type,error
4,no_label,8250,non_salient,0.504354376529
4,no_label,8300,label,8.42791731043e-06
4,no_label,8300,salient,0.413436096368
4,no_label,8300,non_salient,0.5042613618
4,no_label,8350,label,7.88829905992e-06
4,no_label,8350,salient,0.413480288409
4,no_label,8350,non_salient,0.504169528234
4,no_label,8400,label,7.38324952504e-06
4,no_label,8400,salient,0.41352412614
4,no_label,8400,non_salient,0.504078855607
4,no_label,8450,label,6.9105538758e-06
4,no_label,8450,salient,0.413567609646
4,no_label,8450,non_salient,0.503989324191
4,no_label,8500,label,6.46813913494e-06
4,no_label,8500,salient,0.413610739268
4,no_label,8500,non_salient,0.503900914742
4,no_label,8550,label,6.05406510205e-06
4,no_label,8550,salient,0.413653515591
4,no_label,8550,non_salient,0.503813608481
4,no_label,8600,label,5.66651585721e-06
4,no_label,8600,salient,0.413695939431
4,no_label,8600,non_salient,0.503727387081
4,no_label,8650,label,5.3037918074e-06
4,no_label,8650,salient,0.413738011826
4,no_label,8650,non_salient,0.503642232647
4,no_label,8700,label,4.96430224087e-06
4,no_label,8700,salient,0.413779734021
4,no_label,8700,non_salient,0.503558127709
4,no_label,8750,label,4.64655835748e-06
4,no_label,8750,salient,0.413821107457
4,no_label,8750,non_salient,0.503475055201
4,no_label,8800,label,4.34916674428e-06
4,no_label,8800,salient,0.413862133765
4,no_label,8800,non_salient,0.503392998451
4,no_label,8850,label,4.07082326833e-06
4,no_label,8850,salient,0.413902814746
4,no_label,8850,non_salient,0.503311941165
4,no_label,8900,label,3.81030735985e-06
4,no_label,8900,salient,0.413943152369
4,no_label,8900,non_salient,0.50323186742
4,no_label,8950,label,3.56647666101e-06
4,no_label,8950,salient,0.413983148754
4,no_label,8950,non_salient,0.503152761643
4,no_label,9000,label,3.33826201691e-06
4,no_label,9000,salient,0.414022806166
4,no_label,9000,non_salient,0.503074608607
4,no_label,9050,label,3.12466278705e-06
4,no_label,9050,salient,0.414062127004
4,no_label,9050,non_salient,0.502997393417
4,no_label,9100,label,2.92474245665e-06
4,no_label,9100,salient,0.414101113789
4,no_label,9100,non_salient,0.502921101498
4,no_label,9150,label,2.73762452883e-06
4,no_label,9150,salient,0.414139769157
4,no_label,9150,non_salient,0.502845718585
4,no_label,9200,label,2.56248867967e-06
4,no_label,9200,salient,0.414178095849
4,no_label,9200,non_salient,0.502771230713
4,no_label,9250,label,2.39856715931e-06
4,no_label,9250,salient,0.4142160967
4,no_label,9250,non_salient,0.502697624211
4,no_label,9300,label,2.24514142346e-06
4,no_label,9300,salient,0.414253774633
4,no_label,9300,non_salient,0.502624885685
4,no_label,9350,label,2.1015389805e-06
4,no_label,9350,salient,0.414291132649
4,no_label,9350,non_salient,0.502553002017
4,no_label,9400,label,1.96713044045e-06
4,no_label,9400,salient,0.414328173815
4,no_label,9400,non_salient,0.502481960353
4,no_label,9450,label,1.84132675296e-06
4,no_label,9450,salient,0.414364901263
4,no_label,9450,non_salient,0.502411748096
4,no_label,9500,label,1.72357662205e-06
4,no_label,9500,salient,0.414401318175
4,no_label,9500,non_salient,0.502342352896
4,no_label,9550,label,1.61336408651e-06
4,no_label,9550,salient,0.41443742778
4,no_label,9550,non_salient,0.502273762647
4,no_label,9600,label,1.51020625526e-06
4,no_label,9600,salient,0.414473233344
4,no_label,9600,non_salient,0.502205965477
4,no_label,9650,label,1.41365118773e-06
4,no_label,9650,salient,0.414508738162
4,no_label,9650,non_salient,0.502138949742
4,no_label,9700,label,1.32327591006e-06
4,no_label,9700,salient,0.414543945555
4,no_label,9700,non_salient,0.50207270402
4,no_label,9750,label,1.23868455837e-06
4,no_label,9750,salient,0.414578858856
4,no_label,9750,non_salient,0.502007217105
4,no_label,9800,label,1.159506641e-06
4,no_label,9800,salient,0.414613481413
4,no_label,9800,non_salient,0.501942478002
4,no_label,9850,label,1.0853954121e-06
4,no_label,9850,salient,0.414647816574
4,no_label,9850,non_salient,0.50187847592
4,no_label,9900,label,1.01602634942e-06
4,no_label,9900,salient,0.414681867686
4,no_label,9900,non_salient,0.501815200271
4,no_label,9950,label,9.51186611163e-07
4,no_label,9950,salient,0.414715638088
4,no_label,9950,non_salient,0.501752640658
4,no_label,10000,label,8.90733802049e-07
4,no_label,10000,salient,0.414749131105
4,no_label,10000,non_salient,0.501690786878
4,no_label,10050,label,8.34124977989e-07
4,no_label,10050,salient,0.414782350045
4,no_label,10050,non_salient,0.501629628912
4,no_label,10100,label,7.81115633674e-07
4,no_label,10100,salient,0.414815298189
4,no_label,10100,non_salient,0.501569156924
4,no_label,10150,label,7.3147681675e-07
4,no_label,10150,salient,0.414847978794
4,no_label,10150,non_salient,0.501509361256
4,no_label,10200,label,6.84994138894e-07
4,no_label,10200,salient,0.414880395081
4,no_label,10200,non_salient,0.501450232425
4,no_label,10250,label,6.41466849689e-07
4,no_label,10250,salient,0.414912550238
4,no_label,10250,non_salient,0.501391761117
4,no_label,10300,label,6.00706969353e-07
4,no_label,10300,salient,0.41494444741
4,no_label,10300,non_salient,0.501333938187
4,no_label,10350,label,5.62538476556e-07
4,no_label,10350,salient,0.414976089699
4,no_label,10350,non_salient,0.501276754653
4,no_label,10400,label,5.26796547853e-07
4,no_label,10400,salient,0.415007480161
4,no_label,10400,non_salient,0.501220201695
4,no_label,10450,label,4.93326845448e-07
4,no_label,10450,salient,0.415038621802
4,no_label,10450,non_salient,0.501164270649
4,no_label,10500,label,4.61984850231e-07
4,no_label,10500,salient,0.415069517573
4,no_label,10500,non_salient,0.501108953007
4,no_label,10550,label,4.32635237201e-07
4,no_label,10550,salient,0.415100170375
4,no_label,10550,non_salient,0.501054240413
4,no_label,10600,label,4.05151290599e-07
4,no_label,10600,salient,0.415130583047
4,no_label,10600,non_salient,0.501000124659
4,no_label,10650,label,3.79414356225e-07
4,no_label,10650,salient,0.415160758372
4,no_label,10650,non_salient,0.500946597685
4,no_label,10700,label,3.55313328574e-07
4,no_label,10700,salient,0.415190699072
4,no_label,10700,non_salient,0.500893651576
4,no_label,10750,label,3.32744170584e-07
4,no_label,10750,salient,0.415220407805
4,no_label,10750,non_salient,0.500841278555
4,no_label,10800,label,3.11609463927e-07
4,no_label,10800,salient,0.41524988717
4,no_label,10800,non_salient,0.500789470987
4,no_label,10850,label,2.91817987896e-07
4,no_label,10850,salient,0.415279139697
4,no_label,10850,non_salient,0.500738221372
4,no_label,10900,label,2.73284325079e-07
4,no_label,10900,salient,0.415308167855
4,no_label,10900,non_salient,0.500687522347
4,no_label,10950,label,2.5592849211e-07
4,no_label,10950,salient,0.415336974045
4,no_label,10950,non_salient,0.500637366677
4,no_label,11000,label,2.39675593913e-07
4,no_label,11000,salient,0.415365560604
4,no_label,11000,non_salient,0.500587747259
4,no_label,11050,label,2.24455499936e-07
4,no_label,11050,salient,0.415393929803
4,no_label,11050,non_salient,0.500538657118
4,no_label,11100,label,2.10202540984e-07
4,no_label,11100,salient,0.415422083846
4,no_label,11100,non_salient,0.500490089403
4,no_label,11150,label,1.96855225341e-07
4,no_label,11150,salient,0.415450024872
4,no_label,11150,non_salient,0.500442037385
4,no_label,11200,label,1.84355972952e-07
4,no_label,11200,salient,0.415477754957
4,no_label,11200,non_salient,0.500394494458
4,no_label,11250,label,1.72650866516e-07
4,no_label,11250,salient,0.415505276109
4,no_label,11250,non_salient,0.500347454134
4,no_label,11300,label,1.61689418418e-07
4,no_label,11300,salient,0.415532590273
4,no_label,11300,non_salient,0.500300910039
4,no_label,11350,label,1.51424352497e-07
4,no_label,11350,salient,0.415559699334
4,no_label,11350,non_salient,0.500254855918
4,no_label,11400,label,1.41811399688e-07
4,no_label,11400,salient,0.415586605109
4,no_label,11400,non_salient,0.500209285622
4,no_label,11450,label,1.32809106684e-07
4,no_label,11450,salient,0.41561330936
4,no_label,11450,non_salient,0.500164193119
4,no_label,11500,label,1.24378656761e-07
4,no_label,11500,salient,0.415639813785
4,no_label,11500,non_salient,0.500119572479
4,no_label,11550,label,1.16483702014e-07
4,no_label,11550,salient,0.415666120025
4,no_label,11550,non_salient,0.50007541788
4,no_label,11600,label,1.09090206265e-07
4,no_label,11600,salient,0.415692229663
4,no_label,11600,non_salient,0.500031723605
4,no_label,11650,label,1.02166297971e-07
4,no_label,11650,salient,0.415718144228
4,no_label,11650,non_salient,0.499988484037
4,no_label,11700,label,9.56821324932e-08
4,no_label,11700,salient,0.415743865191
4,no_label,11700,non_salient,0.499945693659
4,no_label,11750,label,8.96097631278e-08
4,no_label,11750,salient,0.415769393974
4,no_label,11750,non_salient,0.499903347051
4,no_label,11800,label,8.39230203518e-08
4,no_label,11800,salient,0.415794731945
4,no_label,11800,non_salient,0.49986143889
4,no_label,11850,label,7.8597398749e-08
4,no_label,11850,salient,0.415819880426
4,no_label,11850,non_salient,0.499819963944
4,no_label,11900,label,7.3609951134e-08
4,no_label,11900,salient,0.415844840687
4,no_label,11900,non_salient,0.499778917074
4,no_label,11950,label,6.89391894147e-08
4,no_label,11950,salient,0.415869613955
4,no_label,11950,non_salient,0.49973829323
4,no_label,12000,label,6.45649917648e-08
4,no_label,12000,salient,0.415894201412
4,no_label,12000,non_salient,0.499698087449
4,no_label,12050,label,6.04685157037e-08
4,no_label,12050,salient,0.415918604198
4,no_label,12050,non_salient,0.499658294854
4,no_label,12100,label,5.66321167085e-08
4,no_label,12100,salient,0.415942823411
4,no_label,12100,non_salient,0.49961891065
4,no_label,12150,label,5.30392720061e-08
4,no_label,12150,salient,0.415966860111
4,no_label,12150,non_salient,0.499579930126
4,no_label,12200,label,4.96745092147e-08
4,no_label,12200,salient,0.415990715322
4,no_label,12200,non_salient,0.499541348648
4,no_label,12250,label,4.65233395282e-08
4,no_label,12250,salient,0.416014390031
4,no_label,12250,non_salient,0.499503161661
4,no_label,12300,label,4.35721951509e-08
4,no_label,12300,salient,0.416037885193
4,no_label,12300,non_salient,0.499465364685
4,no_label,12350,label,4.08083707156e-08
4,no_label,12350,salient,0.416061201731
4,no_label,12350,non_salient,0.499427953314
4,no_label,12400,label,3.82199684288e-08
4,no_label,12400,salient,0.416084340538
4,no_label,12400,non_salient,0.499390923215
4,no_label,12450,label,3.57958467072e-08
4,no_label,12450,salient,0.416107302479
4,no_label,12450,non_salient,0.499354270125
4,no_label,12500,label,3.35255720827e-08
4,no_label,12500,salient,0.416130088393
4,no_label,12500,non_salient,0.499317989848
4,no_label,12550,label,3.14021786316e-08
4,no_label,12550,salient,0.416152699093
4,no_label,12550,non_salient,0.499282078258
4,no_label,12600,label,2.94147167769e-08
4,no_label,12600,salient,0.41617513537
4,no_label,12600,non_salient,0.49924653129
4,no_label,12650,label,2.75531054999e-08
4,no_label,12650,salient,0.416197397995
4,no_label,12650,non_salient,0.499211344946
4,no_label,12700,label,2.58093711294e-08
4,no_label,12700,salient,0.416219487716
4,no_label,12700,non_salient,0.499176515287
4,no_label,12750,label,2.41760455103e-08
4,no_label,12750,salient,0.416241405264
4,no_label,12750,non_salient,0.499142038437
4,no_label,12800,label,2.26461339335e-08
4,no_label,12800,salient,0.416263151355
4,no_label,12800,non_salient,0.499107910577
4,no_label,12850,label,2.12130851012e-08
4,no_label,12850,salient,0.416284726687
4,no_label,12850,non_salient,0.499074127944
4,no_label,12900,label,1.9870762999e-08
4,no_label,12900,salient,0.416306131946
4,no_label,12900,non_salient,0.499040686833
4,no_label,12950,label,1.86134205538e-08
4,no_label,12950,salient,0.416327367803
4,no_label,12950,non_salient,0.499007583591
4,no_label,13000,label,1.74356749633e-08
4,no_label,13000,salient,0.416348434922
4,no_label,13000,non_salient,0.49897481462
4,no_label,13050,label,1.63324845917e-08
4,no_label,13050,salient,0.416369333952
4,no_label,13050,non_salient,0.49894237637
4,no_label,13100,label,1.52991273323e-08
4,no_label,13100,salient,0.416390065536
4,no_label,13100,non_salient,0.498910265345
4,no_label,13150,label,1.43311803422e-08
4,no_label,13150,salient,0.41641063031
4,no_label,13150,non_salient,0.498878478094
4,no_label,13200,label,1.34245010644e-08
4,no_label,13200,salient,0.416431028901
4,no_label,13200,non_salient,0.498847011215
4,no_label,13250,label,1.25752094533e-08
4,no_label,13250,salient,0.416451261932
4,no_label,13250,non_salient,0.498815861353
4,no_label,13300,label,1.17796713291e-08
4,no_label,13300,salient,0.416471330022
4,no_label,13300,non_salient,0.498785025195
4,no_label,13350,label,1.10344827874e-08
4,no_label,13350,salient,0.416491233786
4,no_label,13350,non_salient,0.498754499475
4,no_label,13400,label,1.03364555987e-08
4,no_label,13400,salient,0.416510973837
4,no_label,13400,non_salient,0.498724280968
4,no_label,13450,label,9.68260353425e-09
4,no_label,13450,salient,0.416530550784
4,no_label,13450,non_salient,0.49869436649
4,no_label,13500,label,9.07012955955e-09
4,no_label,13500,salient,0.416549965239
4,no_label,13500,non_salient,0.498664752899
4,no_label,13550,label,8.49641383982e-09
4,no_label,13550,salient,0.41656921781
4,no_label,13550,non_salient,0.49863543709
4,no_label,13600,label,7.95900250703e-09
4,no_label,13600,salient,0.416588309108
4,no_label,13600,non_salient,0.498606415998
4,no_label,13650,label,7.45559713917e-09
4,no_label,13650,salient,0.416607239746
4,no_label,13650,non_salient,0.498577686596
4,no_label,13700,label,6.98404490697e-09
4,no_label,13700,salient,0.416626010336
4,no_label,13700,non_salient,0.498549245893
4,no_label,13750,label,6.54232934567e-09
4,no_label,13750,salient,0.416644621495
4,no_label,13750,non_salient,0.498521090932
4,no_label,13800,label,6.12856171205e-09
4,no_label,13800,salient,0.416663073842
4,no_label,13800,non_salient,0.498493218792
4,no_label,13850,label,5.74097288967e-09
4,no_label,13850,salient,0.416681368001
4,no_label,13850,non_salient,0.498465626588
4,no_label,13900,label,5.37790580748e-09
4,no_label,13900,salient,0.416699504598
4,no_label,13900,non_salient,0.498438311464
4,no_label,13950,label,5.03780833923e-09
4,no_label,13950,salient,0.416717484264
4,no_label,13950,non_salient,0.498411270599
4,no_label,14000,label,4.7192266532e-09
4,no_label,14000,salient,0.416735307637
4,no_label,14000,non_salient,0.498384501203
4,no_label,14050,label,4.42079898355e-09
4,no_label,14050,salient,0.416752975358
4,no_label,14050,non_salient,0.498358000516
4,no_label,14100,label,4.14124979673e-09
4,no_label,14100,salient,0.416770488074
4,no_label,14100,non_salient,0.498331765811
4,no_label,14150,label,3.87938432771e-09
4,no_label,14150,salient,0.416787846437
4,no_label,14150,non_salient,0.498305794387
4,no_label,14200,label,3.6340834626e-09
4,no_label,14200,salient,0.416805051108
4,no_label,14200,non_salient,0.498280083573
4,no_label,14250,label,3.4042989458e-09
4,no_label,14250,salient,0.416822102752
4,no_label,14250,non_salient,0.498254630728
4,no_label,14300,label,3.18904889093e-09
4,no_label,14300,salient,0.41683900204
4,no_label,14300,non_salient,0.498229433237
4,no_label,14350,label,2.98741357633e-09
4,no_label,14350,salient,0.416855749652
4,no_label,14350,non_salient,0.498204488512
4,no_label,14400,label,2.79853150716e-09
4,no_label,14400,salient,0.416872346272
4,no_label,14400,non_salient,0.498179793992
4,no_label,14450,label,2.62159572702e-09
4,no_label,14450,salient,0.416888792593
4,no_label,14450,non_salient,0.498155347144
4,no_label,14500,label,2.45585036342e-09
4,no_label,14500,salient,0.416905089314
4,no_label,14500,non_salient,0.498131145457
4,no_label,14550,label,2.30058739218e-09
4,no_label,14550,salient,0.416921237141
4,no_label,14550,non_salient,0.498107186447
4,no_label,14600,label,2.15514360688e-09
4,no_label,14600,salient,0.416937236788
4,no_label,14600,non_salient,0.498083467656
4,no_label,14650,label,2.01889778042e-09
4,no_label,14650,salient,0.416953088976
4,no_label,14650,non_salient,0.498059986647
4,no_label,14700,label,1.89126800641e-09
4,no_label,14700,salient,0.416968794431
4,no_label,14700,non_salient,0.498036741011
4,no_label,14750,label,1.77170920904e-09
