subject,condition,block,error_type,error
12,no_label,3550,salient,0.45311895608
12,no_label,3550,non_salient,0.376519610061
12,no_label,3600,label,0.00247866834711
12,no_label,3600,salient,0.453291899196
12,no_label,3600,non_salient,0.37550189089
12,no_label,3650,label,0.00233010182841
12,no_label,3650,salient,0.453465011954
12,no_label,3650,non_salient,0.374530027334
12,no_label,3700,label,0.00219109706985
12,no_label,3700,salient,0.453637624904
12,no_label,3700,non_salient,0.37360110519
12,no_label,3750,label,0.00206093419625
12,no_label,3750,salient,0.453809149293
12,no_label,3750,non_salient,0.372712403838
12,no_label,3800,label,0.00193896275209
12,no_label,3800,salient,0.453979074495
12,no_label,3800,non_salient,0.371861385306
12,no_label,3850,label,0.00182459320132
12,no_label,3850,salient,0.454146964244
12,no_label,3850,non_salient,0.371045683771
12,no_label,3900,label,0.0017172896066
12,no_label,3900,salient,0.454312451987
12,no_label,3900,non_salient,0.370263095464
12,no_label,3950,label,0.00161656332589
12,no_label,3950,salient,0.454475235656
12,no_label,3950,non_salient,0.369511568957
12,no_label,4000,label,0.00152196758203
12,no_label,4000,salient,0.454635072081
12,no_label,4000,non_salient,0.368789195803
12,no_label,4050,label,0.0014330927796
12,no_label,4050,salient,0.454791771299
12,no_label,4050,non_salient,0.368094201554
12,no_label,4100,label,0.00134956245946
12,no_label,4100,salient,0.454945190885
12,no_label,4100,non_salient,0.367424937138
12,no_label,4150,label,0.00127102979709
12,no_label,4150,salient,0.455095230472
12,no_label,4150,non_salient,0.366779870618
12,no_label,4200,label,0.00119717456437
12,no_label,4200,salient,0.45524182652
12,no_label,4200,non_salient,0.366157579332
12,no_label,4250,label,0.00112770048611
12,no_label,4250,salient,0.455384947429
12,no_label,4250,non_salient,0.36555674242
12,no_label,4300,label,0.00106233293318
12,no_label,4300,salient,0.455524589009
12,no_label,4300,non_salient,0.364976133738
12,no_label,4350,label,0.00100081690282
12,no_label,4350,salient,0.455660770348
12,no_label,4350,non_salient,0.364414615167
12,no_label,4400,label,0.000942915244454
12,no_label,4400,salient,0.455793530055
12,no_label,4400,non_salient,0.363871130301
12,no_label,4450,label,0.000888407095329
12,no_label,4450,salient,0.455922922907
12,no_label,4450,non_salient,0.363344698518
12,no_label,4500,label,0.000837086496383
12,no_label,4500,salient,0.456049016844
12,no_label,4500,non_salient,0.362834409415
12,no_label,4550,label,0.000788761162804
12,no_label,4550,salient,0.456171890326
12,no_label,4550,non_salient,0.362339417611
12,no_label,4600,label,0.000743251387954
12,no_label,4600,salient,0.456291630005
12,no_label,4600,non_salient,0.361858937884
12,no_label,4650,label,0.000700389062527
12,no_label,4650,salient,0.456408328695
12,no_label,4650,non_salient,0.361392240648
12,no_label,4700,label,0.000660016793545
12,no_label,4700,salient,0.456522083619
12,no_label,4700,non_salient,0.36093864774
12,no_label,4750,label,0.000621987110198
12,no_label,4750,salient,0.456632994896
12,no_label,4750,non_salient,0.36049752851
12,no_label,4800,label,0.000586161745431
12,no_label,4800,salient,0.456741164248
12,no_label,4800,non_salient,0.36006829619
12,no_label,4850,label,0.000552410983874
12,no_label,4850,salient,0.456846693905
12,no_label,4850,non_salient,0.359650404535
12,no_label,4900,label,0.000520613068066
12,no_label,4900,salient,0.456949685691
12,no_label,4900,non_salient,0.359243344709
12,no_label,4950,label,0.000490653656134
12,no_label,4950,salient,0.457050240252
12,no_label,4950,non_salient,0.358846642409
12,no_label,5000,label,0.000462425325023
12,no_label,5000,salient,0.457148456428
12,no_label,5000,non_salient,0.358459855205
12,no_label,5050,label,0.000435827114243
12,no_label,5050,salient,0.457244430747
12,no_label,5050,non_salient,0.358082570087
12,no_label,5100,label,0.000410764105775
12,no_label,5100,salient,0.457338257011
12,no_label,5100,non_salient,0.357714401199
12,no_label,5150,label,0.000387147036388
12,no_label,5150,salient,0.457430025984
12,no_label,5150,non_salient,0.35735498775
12,no_label,5200,label,0.000364891939089
12,no_label,5200,salient,0.457519825149
12,no_label,5200,non_salient,0.357003992089
12,no_label,5250,label,0.00034391981089
12,no_label,5250,salient,0.45760773854
12,no_label,5250,non_salient,0.356661097932
12,no_label,5300,label,0.000324156304399
12,no_label,5300,salient,0.457693846621
12,no_label,5300,non_salient,0.356326008723
12,no_label,5350,label,0.000305531441071
12,no_label,5350,salient,0.45777822622
12,no_label,5350,non_salient,0.355998446133
12,no_label,5400,label,0.000287979344212
12,no_label,5400,salient,0.457860950508
12,no_label,5400,non_salient,0.355678148673
12,no_label,5450,label,0.00027143799004
12,no_label,5450,salient,0.457942089
12,no_label,5450,non_salient,0.355364870415
12,no_label,5500,label,0.000255848975305
12,no_label,5500,salient,0.458021707597
12,no_label,5500,non_salient,0.355058379821
12,no_label,5550,label,0.000241157300145
12,no_label,5550,salient,0.458099868647
12,no_label,5550,non_salient,0.354758458657
12,no_label,5600,label,0.000227311164976
12,no_label,5600,salient,0.45817663102
12,no_label,5600,non_salient,0.354464901003
12,no_label,5650,label,0.00021426178035
12,no_label,5650,salient,0.458252050209
12,no_label,5650,non_salient,0.354177512332
12,no_label,5700,label,0.000201963188819
12,no_label,5700,salient,0.458326178433
12,no_label,5700,non_salient,0.353896108667
12,no_label,5750,label,0.000190372097937
12,no_label,5750,salient,0.458399064759
12,no_label,5750,non_salient,0.353620515808
12,no_label,5800,label,0.00017944772361
12,no_label,5800,salient,0.458470755218
12,no_label,5800,non_salient,0.353350568614
12,no_label,5850,label,0.000169151643071
12,no_label,5850,salient,0.45854129294
12,no_label,5850,non_salient,0.353086110345
12,no_label,5900,label,0.000159447656845
12,no_label,5900,salient,0.458610718283
12,no_label,5900,non_salient,0.352826992055
12,no_label,5950,label,0.000150301659084
12,no_label,5950,salient,0.458679068961
12,no_label,5950,non_salient,0.352573072036
12,no_label,6000,label,0.00014168151574
12,no_label,6000,salient,0.458746380187
12,no_label,6000,non_salient,0.352324215302
12,no_label,6050,label,0.000133556950074
12,no_label,6050,salient,0.458812684794
12,no_label,6050,non_salient,0.352080293115
12,no_label,6100,label,0.000125899435029
12,no_label,6100,salient,0.458878013372
12,no_label,6100,non_salient,0.351841182549
12,no_label,6150,label,0.000118682092037
12,no_label,6150,salient,0.458942394394
12,no_label,6150,non_salient,0.351606766084
12,no_label,6200,label,0.000111879595874
12,no_label,6200,salient,0.45900585434
12,no_label,6200,non_salient,0.35137693124
12,no_label,6250,label,0.000105468085148
12,no_label,6250,salient,0.459068417818
12,no_label,6250,non_salient,0.35115157023
12,no_label,6300,label,9.94250780646e-05
12,no_label,6300,salient,0.459130107683
12,no_label,6300,non_salient,0.350930579645
12,no_label,6350,label,9.37293930578e-05
12,no_label,6350,salient,0.459190945148
12,no_label,6350,non_salient,0.350713860165
12,no_label,6400,label,8.83610738445e-05
12,no_label,6400,salient,0.459250949892
12,no_label,6400,non_salient,0.350501316285
12,no_label,6450,label,8.33013183739e-05
12,no_label,6450,salient,0.459310140169
12,no_label,6450,non_salient,0.350292856072
12,no_label,6500,label,7.85324110266e-05
12,no_label,6500,salient,0.459368532902
12,no_label,6500,non_salient,0.350088390929
12,no_label,6550,label,7.40376573191e-05
12,no_label,6550,salient,0.459426143782
12,no_label,6550,non_salient,0.349887835389
12,no_label,6600,label,6.98013204151e-05
12,no_label,6600,salient,0.459482987355
12,no_label,6600,non_salient,0.349691106917
12,no_label,6650,label,6.58085591745e-05
12,no_label,6650,salient,0.459539077111
12,no_label,6650,non_salient,0.349498125725
12,no_label,6700,label,6.20453684782e-05
12,no_label,6700,salient,0.459594425563
12,no_label,6700,non_salient,0.34930881461
12,no_label,6750,label,5.84985239712e-05
12,no_label,6750,salient,0.459649044328
12,no_label,6750,non_salient,0.349123098797
12,no_label,6800,label,5.51555341837e-05
12,no_label,6800,salient,0.459702944192
12,no_label,6800,non_salient,0.348940905796
12,no_label,6850,label,5.20046019391e-05
12,no_label,6850,salient,0.459756135187
12,no_label,6850,non_salient,0.348762165266
12,no_label,6900,label,4.90345939834e-05
12,no_label,6900,salient,0.459808626649
12,no_label,6900,non_salient,0.3485868089
12,no_label,6950,label,4.62350149239e-05
12,no_label,6950,salient,0.459860427283
12,no_label,6950,non_salient,0.348414770302
12,no_label,7000,label,4.3595981098e-05
12,no_label,7000,salient,0.459911545216
12,no_label,7000,non_salient,0.348245984889
12,no_label,7050,label,4.11081919173e-05
12,no_label,7050,salient,0.459961988052
12,no_label,7050,non_salient,0.348080389793
12,no_label,7100,label,3.87628986513e-05
12,no_label,7100,salient,0.460011762921
12,no_label,7100,non_salient,0.347917923767
12,no_label,7150,label,3.65518719875e-05
12,no_label,7150,salient,0.460060876526
12,no_label,7150,non_salient,0.347758527103
12,no_label,7200,label,3.44673698849e-05
12,no_label,7200,salient,0.460109335185
12,no_label,7200,non_salient,0.347602141559
12,no_label,7250,label,3.25021067883e-05
12,no_label,7250,salient,0.460157144872
12,no_label,7250,non_salient,0.34744871028
12,no_label,7300,label,3.06492247435e-05
12,no_label,7300,salient,0.460204311251
12,no_label,7300,non_salient,0.347298177739
12,no_label,7350,label,2.89022665684e-05
12,no_label,7350,salient,0.460250839718
12,no_label,7350,non_salient,0.347150489668
12,no_label,7400,label,2.7255151018e-05
12,no_label,7400,salient,0.460296735422
12,no_label,7400,non_salient,0.34700559301
12,no_label,7450,label,2.57021497928e-05
12,no_label,7450,salient,0.460342003305
12,no_label,7450,non_salient,0.346863435857
12,no_label,7500,label,2.42378662109e-05
12,no_label,7500,salient,0.46038664812
12,no_label,7500,non_salient,0.346723967406
12,no_label,7550,label,2.28572153763e-05
12,no_label,7550,salient,0.460430674464
12,no_label,7550,non_salient,0.346587137916
12,no_label,7600,label,2.15554056897e-05
12,no_label,7600,salient,0.460474086794
12,no_label,7600,non_salient,0.346452898659
12,no_label,7650,label,2.03279215768e-05
12,no_label,7650,salient,0.460516889452
12,no_label,7650,non_salient,0.346321201887
12,no_label,7700,label,1.91705073203e-05
12,no_label,7700,salient,0.460559086682
12,no_label,7700,non_salient,0.346192000791
12,no_label,7750,label,1.80791519046e-05
12,no_label,7750,salient,0.460600682649
12,no_label,7750,non_salient,0.346065249473
12,no_label,7800,label,1.70500747931e-05
12,no_label,7800,salient,0.460641681454
12,no_label,7800,non_salient,0.345940902908
12,no_label,7850,label,1.60797125657e-05
12,no_label,7850,salient,0.460682087147
12,no_label,7850,non_salient,0.345818916921
12,no_label,7900,label,1.51647063588e-05
12,no_label,7900,salient,0.460721903742
12,no_label,7900,non_salient,0.345699248157
12,no_label,7950,label,1.43018900497e-05
12,no_label,7950,salient,0.460761135227
12,no_label,7950,non_salient,0.345581854056
12,no_label,8000,label,1.34882791386e-05
12,no_label,8000,salient,0.460799785576
12,no_label,8000,non_salient,0.345466692829
12,no_label,8050,label,1.27210602822e-05
12,no_label,8050,salient,0.460837858757
12,no_label,8050,non_salient,0.345353723439
12,no_label,8100,label,1.19975814385e-05
12,no_label,8100,salient,0.460875358739
12,no_label,8100,non_salient,0.345242905578
12,no_label,8150,label,1.13153425851e-05
12,no_label,8150,salient,0.460912289501
12,no_label,8150,non_salient,0.345134199648
12,no_label,8200,label,1.06719869765e-05
12,no_label,8200,salient,0.460948655039
12,no_label,8200,non_salient,0.345027566747
12,no_label,8250,label,1.00652929073e-05
12,no_label,8250,salient,0.46098445937
12,no_label,8250,non_salient,0.344922968648
12,no_label,8300,label,9.4931659519e-06
12,no_label,8300,salient,0.461019706536
12,no_label,8300,non_salient,0.344820367783
12,no_label,8350,label,8.95363165266e-06
12,no_label,8350,salient,0.46105440061
12,no_label,8350,non_salient,0.344719727235
12,no_label,8400,label,8.44482862941e-06
12,no_label,8400,salient,0.461088545698
12,no_label,8400,non_salient,0.344621010715
12,no_label,8450,label,7.96500208652e-06
12,no_label,8450,salient,0.461122145943
12,no_label,8450,non_salient,0.344524182559
12,no_label,8500,label,7.51249769386e-06
12,no_label,8500,salient,0.461155205525
12,no_label,8500,non_salient,0.344429207707
12,no_label,8550,label,7.08575582011e-06
12,no_label,8550,salient,0.461187728665
12,no_label,8550,non_salient,0.344336051696
12,no_label,8600,label,6.68330609805e-06
12,no_label,8600,salient,0.461219719624
12,no_label,8600,non_salient,0.34424468065
12,no_label,8650,label,6.30376230245e-06
12,no_label,8650,salient,0.461251182707
12,no_label,8650,non_salient,0.344155061265
12,no_label,8700,label,5.9458175226e-06
12,no_label,8700,salient,0.461282122259
12,no_label,8700,non_salient,0.344067160806
12,no_label,8750,label,5.60823961255e-06
12,no_label,8750,salient,0.461312542671
12,no_label,8750,non_salient,0.343980947089
12,no_label,8800,label,5.2898669028e-06
12,no_label,8800,salient,0.461342448372
12,no_label,8800,non_salient,0.343896388481
12,no_label,8850,label,4.98960415863e-06
12,no_label,8850,salient,0.461371843838
12,no_label,8850,non_salient,0.343813453883
12,no_label,8900,label,4.70641877071e-06
12,no_label,8900,salient,0.461400733581
12,no_label,8900,non_salient,0.343732112729
12,no_label,8950,label,4.43933716457e-06
12,no_label,8950,salient,0.461429122156
12,no_label,8950,non_salient,0.343652334972
12,no_label,9000,label,4.18744141656e-06
12,no_label,9000,salient,0.461457014158
12,no_label,9000,non_salient,0.343574091081
12,no_label,9050,label,3.94986606405e-06
12,no_label,9050,salient,0.461484414218
12,no_label,9050,non_salient,0.343497352029
12,no_label,9100,label,3.72579509909e-06
12,no_label,9100,salient,0.461511327002
12,no_label,9100,non_salient,0.343422089289
12,no_label,9150,label,3.51445913461e-06
12,no_label,9150,salient,0.461537757212
12,no_label,9150,non_salient,0.343348274827
12,no_label,9200,label,3.31513273351e-06
12,no_label,9200,salient,0.461563709585
12,no_label,9200,non_salient,0.343275881092
12,no_label,9250,label,3.1271318911e-06
12,no_label,9250,salient,0.461589188885
12,no_label,9250,non_salient,0.343204881012
12,no_label,9300,label,2.9498116621e-06
12,no_label,9300,salient,0.461614199907
12,no_label,9300,non_salient,0.343135247986
12,no_label,9350,label,2.78256392399e-06
12,no_label,9350,salient,0.461638747473
12,no_label,9350,non_salient,0.343066955877
12,no_label,9400,label,2.62481526868e-06
12,no_label,9400,salient,0.46166283643
