subject,condition,block,error_type,error
14,label,10700,label,0.0954945353139
14,label,10700,salient,0.43813879817
14,label,10700,non_salient,0.469585567965
14,label,10750,label,0.0954852812928
14,label,10750,salient,0.438120890705
14,label,10750,non_salient,0.469563701105
14,label,10800,label,0.0954760647041
14,label,10800,salient,0.438103183284
14,label,10800,non_salient,0.469541846674
14,label,10850,label,0.0954668859425
14,label,10850,salient,0.438085671434
14,label,10850,non_salient,0.469520006497
14,label,10900,label,0.095457745362
14,label,10900,salient,0.438068350829
14,label,10900,non_salient,0.469498182348
14,label,10950,label,0.0954486432785
14,label,10950,salient,0.438051217278
14,label,10950,non_salient,0.469476375948
14,label,11000,label,0.0954395799705
14,label,11000,salient,0.438034266725
14,label,11000,non_salient,0.469454588969
14,label,11050,label,0.0954305556817
14,label,11050,salient,0.438017495244
14,label,11050,non_salient,0.469432823035
14,label,11100,label,0.0954215706225
14,label,11100,salient,0.43800089903
14,label,11100,non_salient,0.469411079718
14,label,11150,label,0.0954126249713
14,label,11150,salient,0.437984474403
14,label,11150,non_salient,0.469389360547
14,label,11200,label,0.0954037188763
14,label,11200,salient,0.437968217796
14,label,11200,non_salient,0.469367667
14,label,11250,label,0.095394852457
14,label,11250,salient,0.437952125754
14,label,11250,non_salient,0.469346000509
14,label,11300,label,0.0953860258057
14,label,11300,salient,0.437936194933
14,label,11300,non_salient,0.469324362462
14,label,11350,label,0.0953772389885
14,label,11350,salient,0.437920422091
14,label,11350,non_salient,0.469302754202
14,label,11400,label,0.0953684920473
14,label,11400,salient,0.437904804089
14,label,11400,non_salient,0.469281177028
14,label,11450,label,0.0953597850004
14,label,11450,salient,0.437889337885
14,label,11450,non_salient,0.469259632195
14,label,11500,label,0.0953511178443
14,label,11500,salient,0.43787402053
14,label,11500,non_salient,0.469238120916
14,label,11550,label,0.0953424905543
14,label,11550,salient,0.437858849167
14,label,11550,non_salient,0.469216644364
14,label,11600,label,0.0953339030862
14,label,11600,salient,0.437843821029
14,label,11600,non_salient,0.469195203669
14,label,11650,label,0.0953253553772
14,label,11650,salient,0.437828933431
14,label,11650,non_salient,0.469173799924
14,label,11700,label,0.0953168473467
14,label,11700,salient,0.437814183771
14,label,11700,non_salient,0.469152434181
14,label,11750,label,0.0953083788976
14,label,11750,salient,0.437799569527
14,label,11750,non_salient,0.469131107454
14,label,11800,label,0.0952999499173
14,label,11800,salient,0.437785088253
14,label,11800,non_salient,0.469109820722
14,label,11850,label,0.0952915602782
14,label,11850,salient,0.437770737576
14,label,11850,non_salient,0.469088574924
14,label,11900,label,0.0952832098392
14,label,11900,salient,0.437756515196
14,label,11900,non_salient,0.469067370966
14,label,11950,label,0.095274898446
14,label,11950,salient,0.43774241888
14,label,11950,non_salient,0.469046209719
14,label,12000,label,0.0952666259322
14,label,12000,salient,0.437728446465
14,label,12000,non_salient,0.469025092018
14,label,12050,label,0.0952583921201
14,label,12050,salient,0.437714595849
14,label,12050,non_salient,0.469004018669
14,label,12100,label,0.0952501968211
14,label,12100,salient,0.437700864993
14,label,12100,non_salient,0.46898299044
14,label,12150,label,0.095242039837
14,label,12150,salient,0.437687251918
14,label,12150,non_salient,0.468962008072
14,label,12200,label,0.0952339209601
14,label,12200,salient,0.437673754704
14,label,12200,non_salient,0.468941072273
14,label,12250,label,0.0952258399741
14,label,12250,salient,0.437660371486
14,label,12250,non_salient,0.468920183722
14,label,12300,label,0.095217796655
14,label,12300,salient,0.437647100454
14,label,12300,non_salient,0.468899343067
14,label,12350,label,0.0952097907709
14,label,12350,salient,0.437633939849
14,label,12350,non_salient,0.468878550929
14,label,12400,label,0.0952018220835
14,label,12400,salient,0.437620887963
14,label,12400,non_salient,0.468857807901
14,label,12450,label,0.095193890348
14,label,12450,salient,0.437607943136
14,label,12450,non_salient,0.468837114548
14,label,12500,label,0.0951859953139
14,label,12500,salient,0.437595103758
14,label,12500,non_salient,0.46881647141
14,label,12550,label,0.0951781367252
14,label,12550,salient,0.43758236826
14,label,12550,non_salient,0.468795878999
14,label,12600,label,0.0951703143214
14,label,12600,salient,0.437569735122
14,label,12600,non_salient,0.468775337805
14,label,12650,label,0.0951625278373
14,label,12650,salient,0.437557202861
14,label,12650,non_salient,0.468754848292
14,label,12700,label,0.0951547770039
14,label,12700,salient,0.43754477004
14,label,12700,non_salient,0.468734410899
14,label,12750,label,0.0951470615486
14,label,12750,salient,0.437532435258
14,label,12750,non_salient,0.468714026045
14,label,12800,label,0.0951393811956
14,label,12800,salient,0.437520197154
14,label,12800,non_salient,0.468693694125
14,label,12850,label,0.0951317356662
14,label,12850,salient,0.437508054405
14,label,12850,non_salient,0.46867341551
14,label,12900,label,0.0951241246795
14,label,12900,salient,0.437496005721
14,label,12900,non_salient,0.468653190555
14,label,12950,label,0.0951165479521
14,label,12950,salient,0.437484049848
14,label,12950,non_salient,0.468633019589
14,label,13000,label,0.0951090051989
14,label,13000,salient,0.437472185566
14,label,13000,non_salient,0.468612902926
14,label,13050,label,0.0951014961333
14,label,13050,salient,0.437460411687
14,label,13050,non_salient,0.468592840857
14,label,13100,label,0.0950940204674
14,label,13100,salient,0.437448727053
14,label,13100,non_salient,0.468572833654
14,label,13150,label,0.0950865779122
14,label,13150,salient,0.437437130537
14,label,13150,non_salient,0.468552881575
14,label,13200,label,0.0950791681782
14,label,13200,salient,0.437425621041
14,label,13200,non_salient,0.468532984855
14,label,13250,label,0.0950717909749
14,label,13250,salient,0.437414197495
14,label,13250,non_salient,0.468513143716
14,label,13300,label,0.0950644460121
14,label,13300,salient,0.437402858857
14,label,13300,non_salient,0.46849335836
14,label,13350,label,0.095057132999
14,label,13350,salient,0.437391604109
14,label,13350,non_salient,0.468473628976
14,label,13400,label,0.0950498516452
14,label,13400,salient,0.437380432262
14,label,13400,non_salient,0.468453955734
14,label,13450,label,0.0950426016604
14,label,13450,salient,0.437369342347
14,label,13450,non_salient,0.468434338791
14,label,13500,label,0.0950353827551
14,label,13500,salient,0.437358333423
14,label,13500,non_salient,0.468414778289
14,label,13550,label,0.09502819464
14,label,13550,salient,0.437347404569
14,label,13550,non_salient,0.468395274356
14,label,13600,label,0.0950210370269
14,label,13600,salient,0.437336554888
14,label,13600,non_salient,0.468375827105
14,label,13650,label,0.0950139096285
14,label,13650,salient,0.437325783503
14,label,13650,non_salient,0.468356436636
14,label,13700,label,0.0950068121585
14,label,13700,salient,0.437315089558
14,label,13700,non_salient,0.468337103037
14,label,13750,label,0.0949997443318
14,label,13750,salient,0.437304472219
14,label,13750,non_salient,0.468317826383
14,label,13800,label,0.0949927058647
14,label,13800,salient,0.437293930669
14,label,13800,non_salient,0.468298606736
14,label,13850,label,0.0949856964749
14,label,13850,salient,0.437283464109
14,label,13850,non_salient,0.468279444147
14,label,13900,label,0.0949787158816
14,label,13900,salient,0.437273071762
14,label,13900,non_salient,0.468260338657
14,label,13950,label,0.0949717638057
14,label,13950,salient,0.437262752864
14,label,13950,non_salient,0.468241290293
14,label,14000,label,0.0949648399699
14,label,14000,salient,0.437252506671
14,label,14000,non_salient,0.468222299074
14,label,14050,label,0.0949579440985
14,label,14050,salient,0.437242332455
14,label,14050,non_salient,0.468203365007
14,label,14100,label,0.0949510759179
14,label,14100,salient,0.437232229501
14,label,14100,non_salient,0.468184488091
14,label,14150,label,0.0949442351565
14,label,14150,salient,0.437222197114
14,label,14150,non_salient,0.468165668313
14,label,14200,label,0.0949374215444
14,label,14200,salient,0.43721223461
14,label,14200,non_salient,0.468146905654
14,label,14250,label,0.0949306348143
14,label,14250,salient,0.43720234132
14,label,14250,non_salient,0.468128200083
14,label,14300,label,0.0949238747005
14,label,14300,salient,0.437192516591
14,label,14300,non_salient,0.468109551562
14,label,14350,label,0.09491714094
14,label,14350,salient,0.437182759781
14,label,14350,non_salient,0.468090960044
14,label,14400,label,0.0949104332718
14,label,14400,salient,0.437173070262
14,label,14400,non_salient,0.468072425475
14,label,14450,label,0.0949037514371
14,label,14450,salient,0.437163447419
14,label,14450,non_salient,0.468053947793
14,label,14500,label,0.0948970951796
14,label,14500,salient,0.437153890648
14,label,14500,non_salient,0.468035526927
14,label,14550,label,0.0948904642454
14,label,14550,salient,0.437144399357
14,label,14550,non_salient,0.468017162802
14,label,14600,label,0.0948838583828
14,label,14600,salient,0.437134972967
14,label,14600,non_salient,0.467998855333
14,label,14650,label,0.0948772773427
14,label,14650,salient,0.437125610908
14,label,14650,non_salient,0.46798060443
14,label,14700,label,0.0948707208783
14,label,14700,salient,0.437116312621
14,label,14700,non_salient,0.467962409997
14,label,14750,label,0.0948641887455
14,label,14750,salient,0.437107077558
14,label,14750,non_salient,0.46794427193
14,label,14800,label,0.0948576807023
14,label,14800,salient,0.437097905181
14,label,14800,non_salient,0.467926190122
14,label,14850,label,0.0948511965097
14,label,14850,salient,0.437088794961
14,label,14850,non_salient,0.467908164457
14,label,14900,label,0.0948447359307
14,label,14900,salient,0.437079746379
14,label,14900,non_salient,0.467890194816
14,label,14950,label,0.0948382987312
14,label,14950,salient,0.437070758926
14,label,14950,non_salient,0.467872281074
14,label,15000,label,0.0948318846794
14,label,15000,salient,0.437061832099
14,label,15000,non_salient,0.467854423102
14,label,15050,label,0.0948254935462
14,label,15050,salient,0.437052965405
14,label,15050,non_salient,0.467836620764
14,label,15100,label,0.0948191251048
14,label,15100,salient,0.437044158361
14,label,15100,non_salient,0.467818873921
14,label,15150,label,0.0948127791312
14,label,15150,salient,0.43703541049
14,label,15150,non_salient,0.46780118243
14,label,15200,label,0.0948064554039
14,label,15200,salient,0.437026721322
14,label,15200,non_salient,0.467783546142
14,label,15250,label,0.0948001537036
14,label,15250,salient,0.437018090397
14,label,15250,non_salient,0.467765964907
14,label,15300,label,0.094793873814
14,label,15300,salient,0.43700951726
14,label,15300,non_salient,0.467748438567
14,label,15350,label,0.0947876155209
14,label,15350,salient,0.437001001464
14,label,15350,non_salient,0.467730966964
14,label,15400,label,0.094781378613
14,label,15400,salient,0.43699254257
14,label,15400,non_salient,0.467713549935
14,label,15450,label,0.0947751628811
14,label,15450,salient,0.436984140143
14,label,15450,non_salient,0.467696187314
14,label,15500,label,0.0947689681189
14,label,15500,salient,0.436975793757
14,label,15500,non_salient,0.46767887893
14,label,15550,label,0.0947627941222
14,label,15550,salient,0.43696750299
14,label,15550,non_salient,0.467661624612
14,label,15600,label,0.0947566406896
14,label,15600,salient,0.436959267428
14,label,15600,non_salient,0.467644424185
14,label,15650,label,0.0947505076219
14,label,15650,salient,0.436951086662
14,label,15650,non_salient,0.46762727747
14,label,15700,label,0.0947443947224
14,label,15700,salient,0.436942960289
14,label,15700,non_salient,0.467610184287
14,label,15750,label,0.094738301797
14,label,15750,salient,0.436934887911
14,label,15750,non_salient,0.467593144452
14,label,15800,label,0.0947322286538
14,label,15800,salient,0.436926869135
14,label,15800,non_salient,0.46757615778
14,label,15850,label,0.0947261751033
14,label,15850,salient,0.436918903575
14,label,15850,non_salient,0.467559224084
14,label,15900,label,0.0947201409584
14,label,15900,salient,0.436910990847
14,label,15900,non_salient,0.467542343174
14,label,15950,label,0.0947141260346
14,label,15950,salient,0.436903130576
14,label,15950,non_salient,0.467525514858
14,label,16000,label,0.0947081301493
14,label,16000,salient,0.436895322388
14,label,16000,non_salient,0.467508738943
14,label,16050,label,0.0947021531225
14,label,16050,salient,0.436887565917
14,label,16050,non_salient,0.467492015233
14,label,16100,label,0.0946961947765
14,label,16100,salient,0.436879860797
14,label,16100,non_salient,0.467475343531
14,label,16150,label,0.0946902549357
14,label,16150,salient,0.436872206672
14,label,16150,non_salient,0.46745872364
14,label,16200,label,0.0946843334268
14,label,16200,salient,0.436864603185
14,label,16200,non_salient,0.46744215536
14,label,16250,label,0.094678430079
14,label,16250,salient,0.436857049987
14,label,16250,non_salient,0.467425638488
14,label,16300,label,0.0946725447233
14,label,16300,salient,0.43684954673
14,label,16300,non_salient,0.467409172824
14,label,16350,label,0.0946666771931
14,label,16350,salient,0.436842093073
14,label,16350,non_salient,0.467392758164
14,label,16400,label,0.094660827324
14,label,16400,salient,0.436834688676
14,label,16400,non_salient,0.467376394303
14,label,16450,label,0.0946549949536
14,label,16450,salient,0.436827333205
14,label,16450,non_salient,0.467360081035
14,label,16500,label,0.0946491799219
14,label,16500,salient,0.436820026328
14,label,16500,non_salient,0.467343818155
14,label,16550,label,0.0946433820706
14,label,16550,salient,0.436812767716
14,label,16550,non_salient,0.467327605456
14,label,16600,label,0.0946376012437
14,label,16600,salient,0.436805557046
14,label,16600,non_salient,0.467311442729
14,label,16650,label,0.0946318372873
14,label,16650,salient,0.436798393996
14,label,16650,non_salient,0.467295329767
14,label,16700,label,0.0946260900494
14,label,16700,salient,0.436791278249
14,label,16700,non_salient,0.46727926636
14,label,16750,label,0.09462035938
14,label,16750,salient,0.436784209489
14,label,16750,non_salient,0.467263252299
14,label,16800,label,0.0946146451312
14,label,16800,salient,0.436777187404
14,label,16800,non_salient,0.467247287374
14,label,16850,label,0.0946089471571
14,label,16850,salient,0.436770211686
14,label,16850,non_salient,0.467231371375
14,label,16900,label,0.0946032653134
14,label,16900,salient,0.436763282029
14,label,16900,non_salient,0.467215504091
14,label,16950,label,0.0945975994581
14,label,16950,salient,0.43675639813
14,label,16950,non_salient,0.467199685312
14,label,17000,label,0.0945919494508
14,label,17000,salient,0.436749559689
14,label,17000,non_salient,0.467183914826
14,label,17050,label,0.0945863151532
14,label,17050,salient,0.436742766409
14,label,17050,non_salient,0.467168192424
14,label,17100,label,0.0945806964286
14,label,17100,salient,0.436736017994
