subject,condition,block,error_type,error
7,label,16850,label,0.11877804497
7,label,16850,salient,0.513693507364
7,label,16850,non_salient,0.398232173191
7,label,16900,label,0.11876257421
7,label,16900,salient,0.513673540054
7,label,16900,non_salient,0.398267613879
7,label,16950,label,0.118747162452
7,label,16950,salient,0.513653671277
7,label,16950,non_salient,0.398302855988
7,label,17000,label,0.118731809749
7,label,17000,salient,0.513633900672
7,label,17000,non_salient,0.398337900328
7,label,17050,label,0.118716516149
7,label,17050,salient,0.513614227876
7,label,17050,non_salient,0.398372747711
7,label,17100,label,0.118701281693
7,label,17100,salient,0.513594652525
7,label,17100,non_salient,0.39840739895
7,label,17150,label,0.118686106417
7,label,17150,salient,0.513575174256
7,label,17150,non_salient,0.39844185486
7,label,17200,label,0.118670990351
7,label,17200,salient,0.513555792704
7,label,17200,non_salient,0.398476116256
7,label,17250,label,0.118655933519
7,label,17250,salient,0.513536507505
7,label,17250,non_salient,0.398510183957
7,label,17300,label,0.11864093594
7,label,17300,salient,0.513517318292
7,label,17300,non_salient,0.398544058779
7,label,17350,label,0.11862599763
7,label,17350,salient,0.513498224699
7,label,17350,non_salient,0.398577741544
7,label,17400,label,0.118611118596
7,label,17400,salient,0.513479226362
7,label,17400,non_salient,0.39861123307
7,label,17450,label,0.118596298843
7,label,17450,salient,0.513460322912
7,label,17450,non_salient,0.398644534178
7,label,17500,label,0.118581538369
7,label,17500,salient,0.513441513983
7,label,17500,non_salient,0.39867764569
7,label,17550,label,0.118566837169
7,label,17550,salient,0.513422799207
7,label,17550,non_salient,0.398710568427
7,label,17600,label,0.118552195233
7,label,17600,salient,0.513404178218
7,label,17600,non_salient,0.398743303213
7,label,17650,label,0.118537612545
7,label,17650,salient,0.513385650647
7,label,17650,non_salient,0.398775850869
7,label,17700,label,0.118523089087
7,label,17700,salient,0.513367216127
7,label,17700,non_salient,0.398808212218
7,label,17750,label,0.118508624834
7,label,17750,salient,0.513348874289
7,label,17750,non_salient,0.398840388083
7,label,17800,label,0.118494219758
7,label,17800,salient,0.513330624766
7,label,17800,non_salient,0.398872379287
7,label,17850,label,0.118479873827
7,label,17850,salient,0.513312467189
7,label,17850,non_salient,0.398904186653
7,label,17900,label,0.118465587005
7,label,17900,salient,0.51329440119
7,label,17900,non_salient,0.398935811002
7,label,17950,label,0.118451359252
7,label,17950,salient,0.5132764264
7,label,17950,non_salient,0.398967253158
7,label,18000,label,0.118437190523
7,label,18000,salient,0.513258542452
7,label,18000,non_salient,0.398998513942
7,label,18050,label,0.11842308077
7,label,18050,salient,0.513240748977
7,label,18050,non_salient,0.399029594176
7,label,18100,label,0.118409029943
7,label,18100,salient,0.513223045607
7,label,18100,non_salient,0.39906049468
7,label,18150,label,0.118395037985
7,label,18150,salient,0.513205431975
7,label,18150,non_salient,0.399091216275
7,label,18200,label,0.118381104837
7,label,18200,salient,0.513187907711
7,label,18200,non_salient,0.39912175978
7,label,18250,label,0.118367230438
7,label,18250,salient,0.513170472449
7,label,18250,non_salient,0.399152126014
7,label,18300,label,0.118353414721
7,label,18300,salient,0.513153125821
7,label,18300,non_salient,0.399182315795
7,label,18350,label,0.118339657618
7,label,18350,salient,0.51313586746
7,label,18350,non_salient,0.399212329941
7,label,18400,label,0.118325959056
7,label,18400,salient,0.513118696998
7,label,18400,non_salient,0.399242169266
7,label,18450,label,0.118312318961
7,label,18450,salient,0.513101614069
7,label,18450,non_salient,0.399271834586
7,label,18500,label,0.118298737252
7,label,18500,salient,0.513084618307
7,label,18500,non_salient,0.399301326716
7,label,18550,label,0.11828521385
7,label,18550,salient,0.513067709344
7,label,18550,non_salient,0.399330646467
7,label,18600,label,0.118271748669
7,label,18600,salient,0.513050886816
7,label,18600,non_salient,0.399359794651
7,label,18650,label,0.118258341622
7,label,18650,salient,0.513034150357
7,label,18650,non_salient,0.399388772078
7,label,18700,label,0.118244992619
7,label,18700,salient,0.513017499602
7,label,18700,non_salient,0.399417579558
7,label,18750,label,0.118231701568
7,label,18750,salient,0.513000934186
7,label,18750,non_salient,0.399446217896
7,label,18800,label,0.118218468371
7,label,18800,salient,0.512984453745
7,label,18800,non_salient,0.3994746879
7,label,18850,label,0.118205292932
7,label,18850,salient,0.512968057915
7,label,18850,non_salient,0.399502990373
7,label,18900,label,0.118192175149
7,label,18900,salient,0.512951746333
7,label,18900,non_salient,0.399531126118
7,label,18950,label,0.118179114919
7,label,18950,salient,0.512935518636
7,label,18950,non_salient,0.399559095936
7,label,19000,label,0.118166112137
7,label,19000,salient,0.512919374463
7,label,19000,non_salient,0.399586900626
7,label,19050,label,0.118153166694
7,label,19050,salient,0.51290331345
7,label,19050,non_salient,0.399614540987
7,label,19100,label,0.118140278481
7,label,19100,salient,0.512887335237
7,label,19100,non_salient,0.399642017813
7,label,19150,label,0.118127447383
7,label,19150,salient,0.512871439464
7,label,19150,non_salient,0.3996693319
7,label,19200,label,0.118114673287
7,label,19200,salient,0.51285562577
7,label,19200,non_salient,0.399696484038
7,label,19250,label,0.118101956075
7,label,19250,salient,0.512839893797
7,label,19250,non_salient,0.399723475019
7,label,19300,label,0.118089295628
7,label,19300,salient,0.512824243184
7,label,19300,non_salient,0.39975030563
7,label,19350,label,0.118076691826
7,label,19350,salient,0.512808673575
7,label,19350,non_salient,0.399776976658
7,label,19400,label,0.118064144544
7,label,19400,salient,0.512793184612
7,label,19400,non_salient,0.399803488887
7,label,19450,label,0.118051653657
7,label,19450,salient,0.512777775937
7,label,19450,non_salient,0.399829843098
7,label,19500,label,0.118039219039
7,label,19500,salient,0.512762447196
7,label,19500,non_salient,0.399856040072
7,label,19550,label,0.118026840561
7,label,19550,salient,0.512747198032
7,label,19550,non_salient,0.399882080587
7,label,19600,label,0.118014518091
7,label,19600,salient,0.51273202809
7,label,19600,non_salient,0.399907965418
7,label,19650,label,0.118002251498
7,label,19650,salient,0.512716937018
7,label,19650,non_salient,0.399933695339
7,label,19700,label,0.117990040646
7,label,19700,salient,0.512701924462
7,label,19700,non_salient,0.399959271121
7,label,19750,label,0.117977885401
7,label,19750,salient,0.512686990069
7,label,19750,non_salient,0.399984693533
7,label,19800,label,0.117965785624
7,label,19800,salient,0.512672133488
7,label,19800,non_salient,0.400009963341
7,label,19850,label,0.117953741176
7,label,19850,salient,0.512657354368
7,label,19850,non_salient,0.400035081309
7,label,19900,label,0.117941751917
7,label,19900,salient,0.512642652358
7,label,19900,non_salient,0.4000600482
7,label,19950,label,0.117929817704
7,label,19950,salient,0.512628027111
7,label,19950,non_salient,0.400084864772
7,label,20000,label,0.117917938394
7,label,20000,salient,0.512613478277
7,label,20000,non_salient,0.400109531784
8,no_label,1,label,0.694344431124
8,no_label,1,salient,2.61895222344
8,no_label,1,non_salient,2.68525281369
8,no_label,50,label,0.145824119429
8,no_label,50,salient,1.16322100198
8,no_label,50,non_salient,1.29093732772
8,no_label,100,label,0.0761047314659
8,no_label,100,salient,0.932056536786
8,no_label,100,non_salient,0.819920881526
8,no_label,150,label,0.0547259936604
8,no_label,150,salient,0.89009927425
8,no_label,150,non_salient,0.783742817467
8,no_label,200,label,0.0623150027288
8,no_label,200,salient,0.846429806128
8,no_label,200,non_salient,0.765999939941
8,no_label,250,label,0.0699374266178
8,no_label,250,salient,0.796669348993
8,no_label,250,non_salient,0.741824559284
8,no_label,300,label,0.0745232109951
8,no_label,300,salient,0.748958569881
8,no_label,300,non_salient,0.712262795319
8,no_label,350,label,0.0760089086622
8,no_label,350,salient,0.710252121797
8,no_label,350,non_salient,0.682689165226
8,no_label,400,label,0.0754657850126
8,no_label,400,salient,0.679939245993
8,no_label,400,non_salient,0.657713002233
8,no_label,450,label,0.0738385888203
8,no_label,450,salient,0.653830798994
8,no_label,450,non_salient,0.638499291049
8,no_label,500,label,0.0714677659273
8,no_label,500,salient,0.629514049702
8,no_label,500,non_salient,0.623889666998
8,no_label,550,label,0.0683951005607
8,no_label,550,salient,0.606636371448
8,no_label,550,non_salient,0.612305603604
8,no_label,600,label,0.0646957299613
8,no_label,600,salient,0.585591731295
8,no_label,600,non_salient,0.602607723905
8,no_label,650,label,0.0605434224963
8,no_label,650,salient,0.566824857146
8,no_label,650,non_salient,0.594128286097
8,no_label,700,label,0.0561502206341
8,no_label,700,salient,0.550579779476
8,no_label,700,non_salient,0.586498415028
8,no_label,750,label,0.0517117849607
8,no_label,750,salient,0.536824690981
8,no_label,750,non_salient,0.579510231065
8,no_label,800,label,0.0473838071216
8,no_label,800,salient,0.525287536833
8,no_label,800,non_salient,0.573032673514
8,no_label,850,label,0.0432771490872
8,no_label,850,salient,0.515561440632
8,no_label,850,non_salient,0.566966829491
8,no_label,900,label,0.0394616300581
8,no_label,900,salient,0.507220275609
8,no_label,900,non_salient,0.56122882603
8,no_label,950,label,0.0359737858335
8,no_label,950,salient,0.499899666903
8,no_label,950,non_salient,0.555748328341
8,no_label,1000,label,0.0328254612936
8,no_label,1000,salient,0.493331924349
8,no_label,1000,non_salient,0.55047227385
8,no_label,1050,label,0.0300111055374
8,no_label,1050,salient,0.4873452669
8,no_label,1050,non_salient,0.54536739853
8,no_label,1100,label,0.0275130200512
8,no_label,1100,salient,0.481844005095
8,no_label,1100,non_salient,0.540419089488
8,no_label,1150,label,0.0253051390514
8,no_label,1150,salient,0.476784708874
8,no_label,1150,non_salient,0.535626705508
8,no_label,1200,label,0.0233565260539
8,no_label,1200,salient,0.472157395209
8,no_label,1200,non_salient,0.530996644413
8,no_label,1250,label,0.0216346458875
8,no_label,1250,salient,0.467972449628
8,no_label,1250,non_salient,0.526535147447
8,no_label,1300,label,0.020107403179
8,no_label,1300,salient,0.464249169083
8,no_label,1300,non_salient,0.52224346205
8,no_label,1350,label,0.0187440628211
8,no_label,1350,salient,0.461003961458
8,no_label,1350,non_salient,0.51811708945
8,no_label,1400,label,0.0175161893695
8,no_label,1400,salient,0.458240683168
8,no_label,1400,non_salient,0.514148239368
8,no_label,1450,label,0.0163989047001
8,no_label,1450,salient,0.455946269157
8,no_label,1450,non_salient,0.510328890554
8,no_label,1500,label,0.0153718303046
8,no_label,1500,salient,0.454091940045
8,no_label,1500,non_salient,0.50665256496
8,no_label,1550,label,0.0144192571804
8,no_label,1550,salient,0.452637743177
8,no_label,1550,non_salient,0.503114590456
8,no_label,1600,label,0.0135296470123
8,no_label,1600,salient,0.451537839583
8,no_label,1600,non_salient,0.499711511862
8,no_label,1650,label,0.0126948057375
8,no_label,1650,salient,0.450744961362
8,no_label,1650,non_salient,0.496440291347
8,no_label,1700,label,0.0119090130147
8,no_label,1700,salient,0.450213550377
8,no_label,1700,non_salient,0.493297638945
8,no_label,1750,label,0.0111682616141
8,no_label,1750,salient,0.449901693098
8,no_label,1750,non_salient,0.49027959081
8,no_label,1800,label,0.0104696634061
8,no_label,1800,salient,0.449772139561
8,no_label,1800,non_salient,0.48738133926
8,no_label,1850,label,0.00981102613933
8,no_label,1850,salient,0.449792668749
8,no_label,1850,non_salient,0.484597263411
8,no_label,1900,label,0.00919058692173
8,no_label,1900,salient,0.449936002337
8,no_label,1900,non_salient,0.481921086057
8,no_label,1950,label,0.0086069004965
8,no_label,1950,salient,0.450179427221
8,no_label,1950,non_salient,0.479346084599
8,no_label,2000,label,0.00805893232217
8,no_label,2000,salient,0.45050425863
8,no_label,2000,non_salient,0.476865302773
8,no_label,2050,label,0.00754631495068
8,no_label,2050,salient,0.450895246682
8,no_label,2050,non_salient,0.474471733665
8,no_label,2100,label,0.00706830053132
8,no_label,2100,salient,0.451339997448
8,no_label,2100,non_salient,0.47215846383
8,no_label,2150,label,0.00662162291704
8,no_label,2150,salient,0.451828449621
8,no_label,2150,non_salient,0.469918779958
8,no_label,2200,label,0.00620285367796
8,no_label,2200,salient,0.452352424505
8,no_label,2200,non_salient,0.467746244495
8,no_label,2250,label,0.00580982827254
8,no_label,2250,salient,0.452905251602
8,no_label,2250,non_salient,0.465634747463
8,no_label,2300,label,0.00544098482953
8,no_label,2300,salient,0.453481463622
8,no_label,2300,non_salient,0.463578540781
8,no_label,2350,label,0.00509497044068
8,no_label,2350,salient,0.454076551198
8,no_label,2350,non_salient,0.461572259877
8,no_label,2400,label,0.00477051951506
8,no_label,2400,salient,0.454686766952
8,no_label,2400,non_salient,0.459610936056
8,no_label,2450,label,0.00446641957051
8,no_label,2450,salient,0.455308969432
8,no_label,2450,non_salient,0.457690002064
8,no_label,2500,label,0.0041815031195
8,no_label,2500,salient,0.455940498845
8,no_label,2500,non_salient,0.455805292557
8,no_label,2550,label,0.00391464734034
8,no_label,2550,salient,0.456579078056
8,no_label,2550,non_salient,0.453953040652
8,no_label,2600,label,0.00366477571229
8,no_label,2600,salient,0.457222733693
8,no_label,2600,non_salient,0.452129871412
8,no_label,2650,label,0.00343085968199
8,no_label,2650,salient,0.457869733348
8,no_label,2650,non_salient,0.450332792826
8,no_label,2700,label,0.00321191975449
8,no_label,2700,salient,0.458518535789
8,no_label,2700,non_salient,0.448559184709
8,no_label,2750,label,0.00300702588266
8,no_label,2750,salient,0.459167751808
8,no_label,2750,non_salient,0.446806785767
8,no_label,2800,label,0.00281529720541
8,no_label,2800,salient,0.459816113829
8,no_label,2800,non_salient,0.445073679043
8,no_label,2850,label,0.00263590124548
8,no_label,2850,salient,0.460462452841
8,no_label,2850,non_salient,0.443358275868
8,no_label,2900,label,0.00246805269058
8,no_label,2900,salient,0.461105681414
8,no_label,2900,non_salient,0.441659298466
8,no_label,2950,label,0.00231101187602
8,no_label,2950,salient,0.461744781827
8,no_label,2950,non_salient,0.439975761339
8,no_label,3000,label,0.0021640830711
8,no_label,3000,salient,0.462378798401
8,no_label,3000,non_salient,0.438306951607
8,no_label,3050,label,0.00202661265117
8,no_label,3050,salient,0.463006833259
8,no_label,3050,non_salient,0.436652408507
8,no_label,3100,label,0.00189798721375
8,no_label,3100,salient,0.463628044798
8,no_label,3100,non_salient,0.435011902292
8,no_label,3150,label,0.00177763167486
8,no_label,3150,salient,0.464241648218
8,no_label,3150,non_salient,0.433385412812
8,no_label,3200,label,0.00166500736448
8,no_label,3200,salient,0.464846917499
8,no_label,3200,non_salient,0.431773108066
8,no_label,3250,label,0.00155961013021
8,no_label,3250,salient,0.465443188318
8,no_label,3250,non_salient,0.430175323066
8,no_label,3300,label,0.00146096845565
